reading_datetime,sensor_id,reading_value,wind_speed,rain
2025-08-24T06:30:00Z,12235239,47.0,5.66,0.0
2025-08-24T12:30:00Z,12235239,60.5,3.09,0.0
2025-08-24T18:30:00Z,12235239,27.0,4.12,0.0
2025-08-25T00:30:00Z,12235239,29.5,2.57,0.0
2025-08-25T06:30:00Z,12235239,38.0,5.14,0.0
2025-08-25T12:30:00Z,12235239,73.0,2.57,0.0
2025-08-25T18:30:00Z,12235239,86.0,2.57,0.0
2025-08-26T00:30:00Z,12235239,82.5,3.6,0.0
2025-08-26T06:30:00Z,12235239,46.0,4.12,0.0
2025-08-26T12:30:00Z,12235239,35.5,4.63,0.58
2025-08-26T18:30:00Z,12235239,31.0,5.66,0.0
2025-08-27T00:30:00Z,12235239,11.7,4.63,0.0
2025-08-27T06:30:00Z,12235239,29.0,5.66,0.0
2025-08-27T12:30:00Z,12235239,21.0,3.09,1.22
2025-08-27T18:30:00Z,12235239,19.0,3.6,0.0
2025-08-28T00:30:00Z,12235239,28.0,4.12,0.0
2025-08-28T06:30:00Z,12235239,31.0,5.14,0.0
2025-08-28T12:30:00Z,12235239,23.0,2.57,0.39
2025-08-28T18:30:00Z,12235239,5.0,6.17,0.0
2025-08-29T00:30:00Z,12235239,24.0,6.17,0.0
2025-08-29T06:30:00Z,12235239,48.0,7.2,0.0
2025-08-29T12:30:00Z,12235239,50.7,4.63,0.0
2025-08-29T18:30:00Z,12235239,173.0,5.14,0.0
2025-08-30T00:30:00Z,12235239,97.5,3.09,0.0
2025-08-30T06:30:00Z,12235239,42.0,5.66,0.0
2025-08-30T12:30:00Z,12235239,45.5,5.14,0.52
2025-08-30T18:30:00Z,12235239,75.0,4.12,2.66
2025-08-31T00:30:00Z,12235239,61.0,4.12,0.0
2025-08-31T06:30:00Z,12235239,40.0,5.66,0.0
2025-09-02T18:30:00Z,12235239,59.0,6.17,0.0
2025-09-03T00:30:00Z,12235239,23.0,4.63,0.0
2025-09-03T06:30:00Z,12235239,44.0,6.69,0.0
2025-09-03T12:30:00Z,12235239,35.0,2.06,1.15
2025-09-03T18:30:00Z,12235239,39.0,4.12,0.0
2025-09-04T00:30:00Z,12235239,23.5,4.63,0.0
2025-09-04T06:30:00Z,12235239,19.0,5.14,0.0
2025-09-04T12:30:00Z,12235239,63.0,4.63,0.0
2025-09-04T18:30:00Z,12235239,45.0,3.6,0.0
2025-09-05T00:30:00Z,12235239,100.0,2.57,0.0
2025-09-05T06:30:00Z,12235239,55.5,3.6,0.0
2025-09-05T12:30:00Z,12235239,51.5,2.57,0.2
2025-09-05T18:30:00Z,12235239,33.0,3.8,0.0
2025-09-06T00:30:00Z,12235239,31.0,2.57,0.0
2025-09-06T06:30:00Z,12235239,34.0,3.6,0.0
2025-09-06T12:30:00Z,12235239,12.5,2.68,0.22
2025-09-06T18:30:00Z,12235239,16.0,2.57,0.0
2025-09-07T00:30:00Z,12235239,33.0,2.71,0.0
2025-09-07T06:30:00Z,12235239,45.0,4.12,0.0
2025-09-07T12:30:00Z,12235239,47.5,2.06,0.0
2025-09-08T06:30:00Z,12235239,49.3,1.54,0.0
2025-09-08T18:30:00Z,12235239,105.0,1.03,0.0
2025-09-09T00:30:00Z,12235239,60.0,2.06,0.0
2025-09-09T06:30:00Z,12235239,69.5,1.54,0.0
2025-09-09T12:30:00Z,12235239,73.5,1.03,0.0
2025-09-10T00:30:00Z,12235239,63.0,3.09,0.0
2025-09-10T06:30:00Z,12235239,69.0,2.57,0.0
2025-09-10T12:30:00Z,12235239,66.5,0.45,0.0
2025-09-10T18:30:00Z,12235239,7.0,2.06,0.0
2025-09-11T00:30:00Z,12235239,37.5,3.09,0.11
2025-09-11T06:30:00Z,12235239,86.3,4.12,0.0
2025-09-11T12:30:00Z,12235239,67.5,2.06,0.0
2025-09-11T18:30:00Z,12235239,79.0,1.54,0.0
2025-09-12T00:30:00Z,12235239,143.0,2.57,0.0
2025-09-12T06:30:00Z,12235239,94.3,3.09,0.0
2025-09-12T12:30:00Z,12235239,102.0,2.06,0.12
2025-09-13T06:30:00Z,12235239,53.0,4.12,0.0
2025-09-13T12:30:00Z,12235239,73.5,1.54,0.83
2025-09-13T18:30:00Z,12235239,101.0,3.6,0.0
2025-09-14T00:30:00Z,12235239,98.0,3.6,0.0
2025-09-14T06:30:00Z,12235239,50.5,3.75,0.0
2025-09-14T12:30:00Z,12235239,64.5,1.54,0.86
2025-09-14T18:30:00Z,12235239,27.0,3.6,0.0
2025-09-15T00:30:00Z,12235239,29.5,3.6,0.0
2025-09-15T06:30:00Z,12235239,54.5,5.14,0.0
2025-09-15T12:30:00Z,12235239,53.5,2.57,0.0
2025-09-15T18:30:00Z,12235239,58.0,2.06,0.84
2025-09-16T00:30:00Z,12235239,39.5,4.12,0.0
2025-09-16T06:30:00Z,12235239,38.0,3.6,0.0
2025-09-16T12:30:00Z,12235239,44.3,3.09,1.36
2025-09-16T18:30:00Z,12235239,57.0,4.63,0.0
2025-09-17T00:30:00Z,12235239,30.0,3.09,0.0
2025-09-17T06:30:00Z,12235239,44.0,3.09,0.0
2025-09-17T12:30:00Z,12235239,30.5,0.0,0.0
2025-09-17T18:30:00Z,12235239,18.0,4.63,0.0
2025-09-18T00:30:00Z,12235239,18.5,4.12,0.57
2025-09-18T12:30:00Z,12235239,15.7,5.14,0.0
2025-09-18T18:30:00Z,12235239,20.0,3.09,2.73
2025-09-19T00:30:00Z,12235239,22.0,2.06,0.51
2025-09-19T06:30:00Z,12235239,34.5,5.14,0.0
2025-09-19T12:30:00Z,12235239,17.5,5.66,0.51
2025-09-19T18:30:00Z,12235239,158.0,5.81,0.0
2025-09-20T00:30:00Z,12235239,46.0,4.92,0.0
2025-09-20T06:30:00Z,12235239,46.0,11.62,0.0
2025-09-20T12:30:00Z,12235239,126.0,4.02,0.0
2025-09-20T18:30:00Z,12235239,190.0,6.71,0.0
2025-09-21T00:30:00Z,12235239,107.0,5.81,0.0
2025-09-21T06:30:00Z,12235239,72.5,11.62,0.0
2025-09-21T12:30:00Z,12235239,59.5,4.02,1.32
2025-09-21T18:30:00Z,12235239,31.0,4.12,0.0
2025-09-22T00:30:00Z,12235239,75.5,3.6,0.0
2025-09-22T06:30:00Z,12235239,54.0,12.52,0.0
2025-09-22T12:30:00Z,12235239,71.0,6.71,0.0
2025-09-22T18:30:00Z,12235239,23.0,7.6,0.0
2025-09-23T00:30:00Z,12235239,33.5,6.26,0.0
2025-09-23T06:30:00Z,12235239,54.0,13.86,0.0
2025-09-23T12:30:00Z,12235239,80.0,5.36,0.0
2025-09-23T18:30:00Z,12235239,205.0,5.81,0.0
2025-09-24T00:30:00Z,12235239,103.0,7.15,0.0
2025-09-24T06:30:00Z,12235239,81.5,14.31,0.0
2025-09-24T12:30:00Z,12235239,73.0,4.02,0.0
2025-09-24T18:30:00Z,12235239,50.0,7.15,0.0
2025-09-25T00:30:00Z,12235239,76.0,5.81,0.0
2025-09-25T06:30:00Z,12235239,61.5,5.66,0.0
2025-09-25T12:30:00Z,12235239,70.0,1.54,0.0
2025-09-25T18:30:00Z,12235239,100.0,6.71,0.0
2025-09-26T00:30:00Z,12235239,89.0,8.05,0.0
2025-09-26T06:30:00Z,12235239,78.0,14.75,0.0
2025-09-27T00:30:00Z,12235239,45.0,8.05,0.0
2025-09-27T06:30:00Z,12235239,44.5,16.54,0.0
2025-09-27T12:30:00Z,12235239,54.0,7.2,0.0
2025-09-27T18:30:00Z,12235239,100.0,8.05,0.0
2025-09-28T00:30:00Z,12235239,38.5,8.49,0.0
2025-09-28T06:30:00Z,12235239,45.0,16.09,0.0
2025-09-28T12:30:00Z,12235239,45.0,10.28,0.0
2025-09-28T18:30:00Z,12235239,39.0,7.6,0.0
2025-09-29T00:30:00Z,12235239,32.5,8.94,0.0
2025-09-29T06:30:00Z,12235239,75.0,17.43,0.0
2025-09-29T12:30:00Z,12235239,65.5,9.39,0.0
2025-09-29T18:30:00Z,12235239,59.0,7.6,0.0
2025-09-30T00:30:00Z,12235239,60.0,7.15,0.0
2025-09-30T06:30:00Z,12235239,67.3,16.99,0.0
2025-09-30T12:30:00Z,12235239,68.0,5.14,0.0
2025-09-30T18:30:00Z,12235239,56.0,7.15,0.0
2025-10-01T00:30:00Z,12235239,47.0,6.71,0.0
2025-10-01T06:30:00Z,12235239,54.0,14.31,0.0
2025-10-01T12:30:00Z,12235239,43.0,5.14,0.0
2025-10-01T18:30:00Z,12235239,27.0,7.6,0.0
2025-10-02T00:30:00Z,12235239,34.0,7.15,0.0
2025-10-02T06:30:00Z,12235239,47.5,12.96,0.0
2025-10-02T12:30:00Z,12235239,21.5,4.02,0.41
2025-10-02T18:30:00Z,12235239,30.0,5.36,0.0
2025-10-03T00:30:00Z,12235239,36.5,5.81,0.0
2025-10-03T06:30:00Z,12235239,36.0,10.73,0.0
2025-07-05T12:30:00Z,12235240,14.7,7.2,0.0
2025-07-05T18:30:00Z,12235240,38.0,6.17,0.0
2025-07-06T00:30:00Z,12235240,9.5,4.63,0.0
2025-07-06T06:30:00Z,12235240,13.0,8.23,0.0
2025-07-06T12:30:00Z,12235240,17.0,7.2,0.0
2025-07-06T18:30:00Z,12235240,6.0,7.2,0.0
2025-07-07T00:30:00Z,12235240,13.0,5.14,0.0
2025-07-07T06:30:00Z,12235240,22.0,6.69,0.0
2025-07-07T12:30:00Z,12235240,22.3,5.66,0.0
2025-07-07T18:30:00Z,12235240,16.0,5.14,0.0
2025-07-08T00:30:00Z,12235240,19.5,5.66,0.0
2025-07-08T06:30:00Z,12235240,23.5,7.2,0.0
2025-07-08T12:30:00Z,12235240,24.5,7.2,0.0
2025-07-08T18:30:00Z,12235240,12.0,3.6,0.0
2025-07-09T00:30:00Z,12235240,17.0,4.12,0.0
2025-07-09T06:30:00Z,12235240,19.5,7.2,0.0
2025-07-09T12:30:00Z,12235240,25.5,5.14,0.0
2025-07-09T18:30:00Z,12235240,36.0,5.14,0.0
2025-07-10T00:30:00Z,12235240,18.0,5.14,0.0
2025-07-10T06:30:00Z,12235240,28.5,6.17,0.0
2025-07-10T12:30:00Z,12235240,19.0,3.6,0.0
2025-07-10T18:30:00Z,12235240,11.0,4.12,0.0
2025-07-11T00:30:00Z,12235240,17.5,5.66,0.0
2025-07-11T06:30:00Z,12235240,24.5,5.66,0.0
2025-07-11T12:30:00Z,12235240,9.0,4.95,0.0
2025-07-11T18:30:00Z,12235240,14.0,4.12,0.0
2025-07-12T00:30:00Z,12235240,20.0,4.12,0.0
2025-07-12T06:30:00Z,12235240,14.5,6.17,0.0
2025-07-12T12:30:00Z,12235240,62.0,4.12,0.0
2025-07-12T18:30:00Z,12235240,18.0,0.45,0.0
2025-07-13T00:30:00Z,12235240,16.7,4.12,0.0
2025-07-13T06:30:00Z,12235240,25.0,5.14,0.0
2025-07-13T12:30:00Z,12235240,18.0,5.14,0.0
2025-07-13T18:30:00Z,12235240,6.0,3.6,0.0
2025-07-14T00:30:00Z,12235240,13.0,4.12,0.0
2025-07-14T06:30:00Z,12235240,26.5,7.72,0.0
2025-07-14T12:30:00Z,12235240,19.0,6.69,0.0
2025-07-14T18:30:00Z,12235240,17.0,6.69,0.0
2025-07-15T00:30:00Z,12235240,12.0,6.17,0.0
2025-07-15T06:30:00Z,12235240,18.5,2.24,0.0
2025-07-15T12:30:00Z,12235240,13.0,5.14,0.0
2025-07-15T18:30:00Z,12235240,30.0,4.12,0.0
2025-07-16T00:30:00Z,12235240,25.0,2.57,0.0
2025-07-16T06:30:00Z,12235240,24.0,4.12,0.0
2025-07-16T12:30:00Z,12235240,10.5,6.69,0.0
2025-07-16T18:30:00Z,12235240,9.0,4.12,3.65
2025-07-17T00:30:00Z,12235240,8.5,5.14,0.0
2025-07-17T06:30:00Z,12235240,19.5,4.63,0.0
2025-07-17T12:30:00Z,12235240,14.5,6.17,0.0
2025-07-17T18:30:00Z,12235240,10.0,3.09,0.55
2025-07-18T00:30:00Z,12235240,13.5,3.6,0.0
2025-07-18T06:30:00Z,12235240,23.3,4.63,0.0
2025-07-18T12:30:00Z,12235240,22.0,4.12,0.0
2025-07-18T18:30:00Z,12235240,43.0,4.89,0.0
2025-07-19T00:30:00Z,12235240,30.0,5.07,0.0
2025-07-19T06:30:00Z,12235240,22.3,5.66,0.0
2025-07-19T12:30:00Z,12235240,9.5,0.45,0.0
2025-07-19T18:30:00Z,12235240,21.0,4.63,0.18
2025-07-20T00:30:00Z,12235240,20.5,4.63,0.0
2025-07-20T06:30:00Z,12235240,17.5,5.14,0.0
2025-07-20T12:30:00Z,12235240,5.0,4.12,0.0
2025-07-20T18:30:00Z,12235240,8.0,4.63,0.0
2025-07-21T00:30:00Z,12235240,10.0,4.12,0.0
2025-07-21T06:30:00Z,12235240,18.5,5.66,0.0
2025-07-21T12:30:00Z,12235240,5.0,3.6,0.0
2025-07-21T18:30:00Z,12235240,5.0,5.14,0.0
2025-07-22T00:30:00Z,12235240,13.0,4.12,0.0
2025-07-22T06:30:00Z,12235240,19.0,6.17,0.0
2025-07-22T12:30:00Z,12235240,10.0,6.17,0.0
2025-07-22T18:30:00Z,12235240,31.0,5.14,0.0
2025-07-23T00:30:00Z,12235240,14.5,5.14,0.0
2025-07-23T06:30:00Z,12235240,19.5,8.83,0.0
2025-07-23T12:30:00Z,12235240,12.0,0.45,0.0
2025-07-23T18:30:00Z,12235240,9.0,5.14,0.0
2025-07-24T00:30:00Z,12235240,13.0,5.66,0.0
2025-07-24T06:30:00Z,12235240,18.0,7.2,0.0
2025-07-24T12:30:00Z,12235240,10.5,7.2,0.0
2025-07-24T18:30:00Z,12235240,13.0,5.14,0.0
2025-07-25T00:30:00Z,12235240,9.5,5.66,0.0
2025-07-25T06:30:00Z,12235240,19.0,8.23,0.0
2025-07-25T12:30:00Z,12235240,9.5,5.14,0.0
2025-07-25T18:30:00Z,12235240,44.0,7.2,0.0
2025-07-26T00:30:00Z,12235240,16.0,6.17,0.0
2025-07-26T06:30:00Z,12235240,21.7,6.17,0.0
2025-07-26T12:30:00Z,12235240,16.0,6.69,0.0
2025-07-26T18:30:00Z,12235240,19.0,5.14,0.0
2025-07-27T00:30:00Z,12235240,19.0,5.14,0.0
2025-07-27T06:30:00Z,12235240,17.0,6.69,0.0
2025-07-27T12:30:00Z,12235240,13.0,6.17,0.0
2025-07-27T18:30:00Z,12235240,6.0,5.66,0.0
2025-07-28T00:30:00Z,12235240,10.0,5.14,0.0
2025-07-28T06:30:00Z,12235240,21.5,0.89,0.0
2025-07-28T12:30:00Z,12235240,16.5,4.63,0.0
2025-07-28T18:30:00Z,12235240,14.0,3.09,0.0
2025-07-29T00:30:00Z,12235240,9.0,5.14,0.0
2025-07-29T06:30:00Z,12235240,15.0,6.69,0.0
2025-07-29T12:30:00Z,12235240,10.0,4.12,0.0
2025-07-29T18:30:00Z,12235240,9.0,4.63,0.0
2025-07-30T00:30:00Z,12235240,12.0,4.63,0.0
2025-07-30T06:30:00Z,12235240,20.0,8.75,0.0
2025-07-30T12:30:00Z,12235240,17.5,6.69,0.0
2025-07-30T18:30:00Z,12235240,16.0,4.12,0.0
2025-07-31T00:30:00Z,12235240,21.0,4.63,0.0
2025-07-31T06:30:00Z,12235240,18.5,7.0,0.0
2025-07-31T12:30:00Z,12235240,18.5,4.63,0.0
2025-07-31T18:30:00Z,12235240,19.0,3.09,0.0
2025-08-01T00:30:00Z,12235240,17.5,3.09,0.0
2025-08-01T06:30:00Z,12235240,22.7,5.14,0.0
2025-08-01T18:30:00Z,12235240,32.0,3.09,0.0
2025-08-02T00:30:00Z,12235240,27.5,3.09,0.0
2025-08-02T06:30:00Z,12235240,29.0,3.6,0.0
2025-08-02T12:30:00Z,12235240,41.0,1.54,0.0
2025-08-02T18:30:00Z,12235240,12.0,4.12,0.0
2025-08-03T00:30:00Z,12235240,5.0,3.6,0.0
2025-08-03T06:30:00Z,12235240,21.0,1.54,0.0
2025-08-04T12:30:00Z,12235240,50.0,2.06,0.13
2025-08-04T18:30:00Z,12235240,3.0,3.09,0.0
2025-08-05T00:30:00Z,12235240,11.5,0.0,0.0
2025-08-05T06:30:00Z,12235240,10.0,3.09,0.0
2025-08-05T12:30:00Z,12235240,49.5,1.54,0.0
2025-08-05T18:30:00Z,12235240,18.0,4.63,1.07
2025-08-06T00:30:00Z,12235240,17.0,3.6,0.0
2025-08-06T06:30:00Z,12235240,15.0,4.12,0.0
2025-08-06T12:30:00Z,12235240,19.5,2.06,0.0
2025-08-06T18:30:00Z,12235240,43.0,3.09,0.0
2025-08-07T00:30:00Z,12235240,7.0,3.09,0.0
2025-08-07T06:30:00Z,12235240,14.0,3.09,0.0
2025-08-07T12:30:00Z,12235240,16.0,3.09,0.0
2025-08-07T18:30:00Z,12235240,17.0,4.12,7.49
2025-08-08T00:30:00Z,12235240,19.5,4.12,0.25
2025-08-08T06:30:00Z,12235240,15.0,3.09,0.0
2025-08-08T12:30:00Z,12235240,26.5,1.54,0.0
2025-08-08T18:30:00Z,12235240,32.0,1.03,0.0
2025-08-09T00:30:00Z,12235240,11.0,1.54,0.0
2025-08-09T06:30:00Z,12235240,18.0,3.09,0.0
2025-08-09T12:30:00Z,12235240,9.0,2.28,0.8
2025-08-09T18:30:00Z,12235240,6.0,2.06,0.0
2025-08-10T00:30:00Z,12235240,6.5,1.54,0.0
2025-08-10T06:30:00Z,12235240,9.0,3.09,0.0
2025-08-10T12:30:00Z,12235240,9.0,1.03,0.47
2025-08-10T18:30:00Z,12235240,6.0,2.06,0.0
2025-08-11T00:30:00Z,12235240,13.5,3.09,0.0
2025-08-11T06:30:00Z,12235240,23.0,5.66,0.0
2025-08-11T12:30:00Z,12235240,24.0,3.09,0.0
2025-08-11T18:30:00Z,12235240,12.0,4.63,0.0
2025-08-12T00:30:00Z,12235240,17.0,4.63,0.0
2025-08-12T06:30:00Z,12235240,26.0,5.66,0.0
2025-08-12T12:30:00Z,12235240,17.0,5.14,0.0
2025-08-12T18:30:00Z,12235240,7.0,0.45,0.0
2025-08-13T00:30:00Z,12235240,8.0,5.14,0.0
2025-08-13T06:30:00Z,12235240,7.5,5.14,0.0
2025-08-13T12:30:00Z,12235240,16.0,1.54,2.03
2025-08-13T18:30:00Z,12235240,9.0,4.12,0.0
2025-08-14T00:30:00Z,12235240,14.0,4.12,0.0
2025-08-14T06:30:00Z,12235240,15.5,6.17,0.0
2025-08-14T12:30:00Z,12235240,7.0,5.66,0.0
2025-08-14T18:30:00Z,12235240,16.0,4.12,0.0
2025-08-15T00:30:00Z,12235240,17.0,4.12,0.0
2025-08-15T06:30:00Z,12235240,16.0,6.17,0.0
2025-08-15T12:30:00Z,12235240,19.0,4.63,0.0
2025-08-15T18:30:00Z,12235240,8.0,4.63,0.0
2025-08-16T00:30:00Z,12235240,11.0,4.63,0.0
2025-08-16T06:30:00Z,12235240,12.5,8.16,0.0
2025-08-16T12:30:00Z,12235240,15.5,4.63,0.0
2025-08-17T06:30:00Z,12235240,15.0,5.02,0.0
2025-08-17T12:30:00Z,12235240,6.5,3.09,0.97
2025-08-17T18:30:00Z,12235240,8.0,4.63,0.0
2025-08-18T06:30:00Z,12235240,12.5,6.17,0.0
2025-08-18T12:30:00Z,12235240,8.5,7.2,0.3
2025-08-18T18:30:00Z,12235240,15.0,7.2,0.0
2025-08-19T00:30:00Z,12235240,13.0,6.17,0.0
2025-08-19T06:30:00Z,12235240,14.5,8.23,0.0
2025-08-19T12:30:00Z,12235240,15.0,5.66,0.0
2025-08-19T18:30:00Z,12235240,46.0,5.14,0.0
2025-08-20T00:30:00Z,12235240,44.5,6.69,0.0
2025-08-20T06:30:00Z,12235240,18.7,7.2,0.0
2025-08-20T12:30:00Z,12235240,16.5,4.12,0.0
2025-08-20T18:30:00Z,12235240,25.0,4.12,0.0
2025-08-21T00:30:00Z,12235240,17.5,3.09,0.0
2025-08-21T06:30:00Z,12235240,15.0,4.12,0.0
2025-08-21T12:30:00Z,12235240,19.5,1.54,0.0
2025-08-21T18:30:00Z,12235240,23.0,2.57,0.0
2025-08-22T00:30:00Z,12235240,21.0,2.57,0.0
2025-08-22T06:30:00Z,12235240,22.7,2.57,0.0
2025-08-22T12:30:00Z,12235240,40.0,2.58,0.0
2025-08-22T18:30:00Z,12235240,21.0,1.54,1.15
2025-08-23T00:30:00Z,12235240,20.5,3.09,0.0
2025-08-23T06:30:00Z,12235240,20.3,3.09,0.0
2025-08-23T12:30:00Z,12235240,23.5,3.6,0.0
2025-08-23T18:30:00Z,12235240,20.0,3.09,0.0
2025-08-24T00:30:00Z,12235240,21.0,4.12,0.0
2025-08-24T06:30:00Z,12235240,18.5,5.66,0.0
2025-08-24T12:30:00Z,12235240,24.5,3.09,0.0
2025-08-24T18:30:00Z,12235240,11.0,4.12,0.0
2025-08-25T00:30:00Z,12235240,12.0,2.57,0.0
2025-08-25T06:30:00Z,12235240,15.5,5.14,0.0
2025-08-25T12:30:00Z,12235240,29.0,2.57,0.0
2025-08-25T18:30:00Z,12235240,34.0,2.57,0.0
2025-08-26T00:30:00Z,12235240,33.0,3.6,0.0
2025-08-26T06:30:00Z,12235240,18.5,4.12,0.0
2025-08-26T12:30:00Z,12235240,14.0,4.63,0.58
2025-08-26T18:30:00Z,12235240,12.0,5.66,0.0
2025-08-27T00:30:00Z,12235240,4.67,4.63,0.0
2025-08-27T06:30:00Z,12235240,11.5,5.66,0.0
2025-08-27T12:30:00Z,12235240,8.5,3.09,1.22
2025-08-27T18:30:00Z,12235240,8.0,3.6,0.0
2025-08-28T00:30:00Z,12235240,11.0,4.12,0.0
2025-08-28T06:30:00Z,12235240,12.5,5.14,0.0
2025-08-28T12:30:00Z,12235240,9.33,2.57,0.39
2025-08-28T18:30:00Z,12235240,2.0,6.17,0.0
2025-08-29T00:30:00Z,12235240,10.0,6.17,0.0
2025-08-29T06:30:00Z,12235240,19.0,7.2,0.0
2025-08-29T12:30:00Z,12235240,20.0,4.63,0.0
2025-08-29T18:30:00Z,12235240,69.0,5.14,0.0
2025-08-30T00:30:00Z,12235240,39.0,3.09,0.0
2025-08-30T06:30:00Z,12235240,17.0,5.66,0.0
2025-08-30T12:30:00Z,12235240,18.5,5.14,0.52
2025-08-30T18:30:00Z,12235240,30.0,4.12,2.66
2025-08-31T00:30:00Z,12235240,24.0,4.12,0.0
2025-08-31T06:30:00Z,12235240,16.0,5.66,0.0
2025-09-02T18:30:00Z,12235240,24.0,6.17,0.0
2025-09-03T00:30:00Z,12235240,9.33,4.63,0.0
2025-09-03T06:30:00Z,12235240,17.5,6.69,0.0
2025-09-03T12:30:00Z,12235240,14.0,2.06,1.15
2025-09-03T18:30:00Z,12235240,16.0,4.12,0.0
2025-09-04T00:30:00Z,12235240,9.0,4.63,0.0
2025-09-04T06:30:00Z,12235240,7.5,5.14,0.0
2025-09-04T12:30:00Z,12235240,25.0,4.63,0.0
2025-09-04T18:30:00Z,12235240,18.0,3.6,0.0
2025-09-05T00:30:00Z,12235240,40.0,2.57,0.0
2025-09-05T06:30:00Z,12235240,22.0,3.6,0.0
2025-09-05T12:30:00Z,12235240,20.5,2.57,0.2
2025-09-05T18:30:00Z,12235240,13.0,3.8,0.0
2025-09-06T00:30:00Z,12235240,12.0,2.57,0.0
2025-09-06T06:30:00Z,12235240,14.0,3.6,0.0
2025-09-06T12:30:00Z,12235240,5.0,2.68,0.22
2025-09-06T18:30:00Z,12235240,6.0,2.57,0.0
2025-09-07T00:30:00Z,12235240,13.0,2.71,0.0
2025-09-07T06:30:00Z,12235240,18.0,4.12,0.0
2025-09-07T12:30:00Z,12235240,19.0,2.06,0.0
2025-09-08T06:30:00Z,12235240,19.7,1.54,0.0
2025-09-08T18:30:00Z,12235240,42.0,1.03,0.0
2025-09-09T00:30:00Z,12235240,24.0,2.06,0.0
2025-09-09T06:30:00Z,12235240,28.0,1.54,0.0
2025-09-09T12:30:00Z,12235240,29.5,1.03,0.0
2025-09-10T00:30:00Z,12235240,25.0,3.09,0.0
2025-09-10T06:30:00Z,12235240,28.0,2.57,0.0
2025-09-10T12:30:00Z,12235240,26.5,0.45,0.0
2025-09-10T18:30:00Z,12235240,3.0,2.06,0.0
2025-09-11T00:30:00Z,12235240,15.0,3.09,0.11
2025-09-11T06:30:00Z,12235240,34.7,4.12,0.0
2025-09-11T12:30:00Z,12235240,27.0,2.06,0.0
2025-09-11T18:30:00Z,12235240,32.0,1.54,0.0
2025-09-12T00:30:00Z,12235240,57.0,2.57,0.0
2025-09-12T06:30:00Z,12235240,37.7,3.09,0.0
2025-09-12T12:30:00Z,12235240,40.5,2.06,0.12
2025-09-13T06:30:00Z,12235240,21.0,4.12,0.0
2025-09-13T12:30:00Z,12235240,29.5,1.54,0.83
2025-09-13T18:30:00Z,12235240,40.0,3.6,0.0
2025-09-14T00:30:00Z,12235240,39.5,3.6,0.0
2025-09-14T06:30:00Z,12235240,20.0,3.75,0.0
2025-09-14T12:30:00Z,12235240,25.5,1.54,0.86
2025-09-14T18:30:00Z,12235240,11.0,3.6,0.0
2025-09-15T00:30:00Z,12235240,12.0,3.6,0.0
2025-09-15T06:30:00Z,12235240,21.5,5.14,0.0
2025-09-15T12:30:00Z,12235240,21.5,2.57,0.0
2025-09-15T18:30:00Z,12235240,23.0,2.06,0.84
2025-09-16T00:30:00Z,12235240,16.0,4.12,0.0
2025-09-16T06:30:00Z,12235240,15.5,3.6,0.0
2025-09-16T12:30:00Z,12235240,18.0,3.09,1.36
2025-09-16T18:30:00Z,12235240,23.0,4.63,0.0
2025-09-17T00:30:00Z,12235240,12.0,3.09,0.0
2025-09-17T06:30:00Z,12235240,17.5,3.09,0.0
2025-09-17T12:30:00Z,12235240,12.5,0.0,0.0
2025-09-17T18:30:00Z,12235240,7.0,4.63,0.0
2025-09-18T00:30:00Z,12235240,7.5,4.12,0.57
2025-09-18T12:30:00Z,12235240,6.67,5.14,0.0
2025-09-18T18:30:00Z,12235240,8.0,3.09,2.73
2025-09-19T00:30:00Z,12235240,9.0,2.06,0.51
2025-09-19T06:30:00Z,12235240,14.0,5.14,0.0
2025-09-19T12:30:00Z,12235240,7.0,5.66,0.51
2025-09-19T18:30:00Z,12235240,63.0,5.81,0.0
2025-09-20T00:30:00Z,12235240,18.5,4.92,0.0
2025-09-20T06:30:00Z,12235240,18.5,11.62,0.0
2025-09-20T12:30:00Z,12235240,50.3,4.02,0.0
2025-09-20T18:30:00Z,12235240,76.0,6.71,0.0
2025-09-21T00:30:00Z,12235240,43.0,5.81,0.0
2025-09-21T06:30:00Z,12235240,29.0,11.62,0.0
2025-09-21T12:30:00Z,12235240,24.0,4.02,1.32
2025-09-21T18:30:00Z,12235240,12.0,4.12,0.0
2025-09-22T00:30:00Z,12235240,30.0,3.6,0.0
2025-09-22T06:30:00Z,12235240,21.5,12.52,0.0
2025-09-22T12:30:00Z,12235240,28.5,6.71,0.0
2025-09-22T18:30:00Z,12235240,9.0,7.6,0.0
2025-09-23T00:30:00Z,12235240,13.5,6.26,0.0
2025-09-23T06:30:00Z,12235240,21.3,13.86,0.0
2025-09-23T12:30:00Z,12235240,32.0,5.36,0.0
2025-09-23T18:30:00Z,12235240,82.0,5.81,0.0
2025-09-24T00:30:00Z,12235240,41.0,7.15,0.0
2025-09-24T06:30:00Z,12235240,33.0,14.31,0.0
2025-09-24T12:30:00Z,12235240,29.5,4.02,0.0
2025-09-24T18:30:00Z,12235240,20.0,7.15,0.0
2025-09-25T00:30:00Z,12235240,30.5,5.81,0.0
2025-09-25T06:30:00Z,12235240,24.5,5.66,0.0
2025-09-25T12:30:00Z,12235240,28.0,1.54,0.0
2025-09-25T18:30:00Z,12235240,40.0,6.71,0.0
2025-09-26T00:30:00Z,12235240,35.5,8.05,0.0
