reading_datetime,sensor_id,reading_value,wind_speed,rain
2025-07-31T00:00:00Z,10959516,387.0,2.35,0.0
2025-07-31T06:00:00Z,10959516,487.0,2.01,0.0
2025-07-31T12:00:00Z,10959516,646.0,4.07,0.0
2025-07-31T18:00:00Z,10959516,657.0,2.25,0.0
2025-08-01T00:00:00Z,10959516,861.0,0.71,0.0
2025-08-01T06:00:00Z,10959516,929.0,2.04,0.0
2025-08-01T12:00:00Z,10959516,569.0,3.46,0.0
2025-08-01T18:00:00Z,10959516,497.0,1.57,0.0
2025-08-02T00:00:00Z,10959516,1730.0,1.27,0.0
2025-08-02T06:00:00Z,10959516,1040.0,2.51,0.0
2025-08-02T12:00:00Z,10959516,1050.0,2.54,1.41
2025-08-02T18:00:00Z,10959516,1220.0,1.91,0.0
2025-08-03T00:00:00Z,10959516,819.0,2.1,0.0
2025-08-03T06:00:00Z,10959516,516.0,3.66,0.0
2025-08-03T12:00:00Z,10959516,215.0,4.59,0.0
2025-08-03T18:00:00Z,10959516,441.0,5.88,0.0
2025-08-04T00:00:00Z,10959516,1140.0,4.27,0.0
2025-08-04T06:00:00Z,10959516,679.0,4.76,0.0
2025-08-04T12:00:00Z,10959516,349.0,5.93,0.0
2025-08-04T18:00:00Z,10959516,548.0,6.98,0.0
2025-08-05T00:00:00Z,10959516,495.0,6.15,0.0
2025-08-05T06:00:00Z,10959516,453.0,6.7,0.0
2025-08-05T12:00:00Z,10959516,331.0,9.64,0.0
2025-08-05T18:00:00Z,10959516,510.0,7.38,0.0
2025-08-06T00:00:00Z,10959516,388.0,6.02,0.0
2025-08-06T06:00:00Z,10959516,596.0,7.56,0.0
2025-08-06T12:00:00Z,10959516,626.0,8.47,0.0
2025-08-06T18:00:00Z,10959516,541.0,6.63,0.0
2025-08-07T00:00:00Z,10959516,679.0,3.9,0.0
2025-08-07T06:00:00Z,10959516,1050.0,4.56,0.0
2025-08-07T12:00:00Z,10959516,1030.0,5.74,0.0
2025-08-07T18:00:00Z,10959516,1060.0,4.6,0.0
2025-08-08T00:00:00Z,10959516,1070.0,3.07,0.0
2025-08-08T06:00:00Z,10959516,1100.0,3.93,0.0
2025-08-08T12:00:00Z,10959516,1120.0,7.16,0.0
2025-08-08T18:00:00Z,10959516,522.0,4.89,0.0
2025-08-09T00:00:00Z,10959516,737.0,2.79,0.0
2025-08-09T06:00:00Z,10959516,462.0,2.98,0.0
2025-08-09T12:00:00Z,10959516,510.0,4.98,0.0
2025-08-09T18:00:00Z,10959516,1610.0,5.56,0.0
2025-08-10T00:00:00Z,10959516,1130.0,4.24,0.0
2025-08-10T06:00:00Z,10959516,632.0,5.78,0.0
2025-08-10T12:00:00Z,10959516,314.0,7.63,0.0
2025-08-10T18:00:00Z,10959516,301.0,5.35,0.0
2025-08-11T00:00:00Z,10959516,509.0,3.13,0.0
2025-08-11T06:00:00Z,10959516,552.0,3.67,0.0
2025-08-11T12:00:00Z,10959516,513.0,3.71,0.0
2025-08-11T18:00:00Z,10959516,964.0,3.5,0.0
2025-08-12T00:00:00Z,10959516,1530.0,3.06,0.0
2025-08-12T06:00:00Z,10959516,1160.0,3.03,0.0
2025-08-12T12:00:00Z,10959516,977.0,1.59,0.16
2025-08-12T18:00:00Z,10959516,899.0,2.36,0.0
2025-08-13T00:00:00Z,10959516,1180.0,2.41,0.0
2025-08-13T06:00:00Z,10959516,923.0,3.15,0.0
2025-08-13T12:00:00Z,10959516,1280.0,4.23,0.0
2025-08-13T18:00:00Z,10959516,890.0,3.13,0.0
2025-08-14T00:00:00Z,10959516,1160.0,3.29,0.0
2025-08-14T06:00:00Z,10959516,1720.0,3.84,0.0
2025-08-14T12:00:00Z,10959516,2640.0,3.48,1.53
2025-08-14T18:00:00Z,10959516,3070.0,2.12,0.0
2025-08-15T00:00:00Z,10959516,4240.0,0.83,0.0
2025-08-15T06:00:00Z,10959516,5120.0,4.07,0.0
2025-08-15T12:00:00Z,10959516,1880.0,6.46,0.0
2025-08-15T18:00:00Z,10959516,2380.0,7.13,0.0
2025-08-16T00:00:00Z,10959516,711.0,7.48,0.0
2025-08-16T06:00:00Z,10959516,497.0,5.86,0.0
2025-08-16T18:00:00Z,10959516,364.0,5.23,0.0
2025-08-17T00:00:00Z,10959516,667.0,3.06,0.0
2025-08-17T06:00:00Z,10959516,724.0,2.03,0.0
2025-08-17T12:00:00Z,10959516,72.5,2.34,0.0
2025-08-17T18:00:00Z,10959516,129.0,4.04,0.0
2025-08-18T00:00:00Z,10959516,918.0,2.01,0.0
2025-08-18T06:00:00Z,10959516,743.0,1.44,0.0
2025-08-18T12:00:00Z,10959516,207.0,1.7,0.0
2025-08-18T18:00:00Z,10959516,262.0,2.39,0.0
2025-08-19T00:00:00Z,10959516,589.0,4.16,0.0
2025-08-19T06:00:00Z,10959516,1440.0,5.92,0.0
2025-08-19T12:00:00Z,10959516,618.0,7.58,0.0
2025-08-19T18:00:00Z,10959516,668.0,6.28,0.0
2025-08-20T00:00:00Z,10959516,256.0,5.51,0.0
2025-08-20T12:00:00Z,10959516,174.0,3.19,0.0
2025-08-20T18:00:00Z,10959516,160.0,1.23,0.0
2025-08-21T00:00:00Z,10959516,312.0,3.09,0.0
2025-08-21T06:00:00Z,10959516,246.0,5.41,0.0
2025-08-21T12:00:00Z,10959516,233.0,6.15,0.0
2025-08-21T18:00:00Z,10959516,135.0,5.02,0.0
2025-08-22T00:00:00Z,10959516,277.0,3.97,0.0
2025-08-22T06:00:00Z,10959516,214.0,8.47,0.0
2025-08-22T12:00:00Z,10959516,155.0,8.97,0.0
2025-08-22T18:00:00Z,10959516,265.0,7.15,0.0
2025-08-23T00:00:00Z,10959516,393.0,4.12,0.0
2025-08-23T06:00:00Z,10959516,197.0,4.22,0.0
2025-08-23T12:00:00Z,10959516,96.3,6.15,0.0
2025-08-23T18:00:00Z,10959516,110.0,3.78,0.0
2025-08-24T00:00:00Z,10959516,303.0,4.07,0.0
2025-08-24T06:00:00Z,10959516,447.0,5.73,0.0
2025-08-24T12:00:00Z,10959516,400.0,4.79,0.0
2025-08-24T18:00:00Z,10959516,516.0,6.43,0.0
2025-08-25T00:00:00Z,10959516,425.0,3.7,0.0
2025-08-25T06:00:00Z,10959516,508.0,5.29,0.0
2025-08-25T12:00:00Z,10959516,462.0,6.68,0.0
2025-08-25T18:00:00Z,10959516,579.0,2.35,0.0
2025-08-26T00:00:00Z,10959516,630.0,2.34,0.0
2025-08-26T06:00:00Z,10959516,908.0,1.42,0.0
2025-08-26T12:00:00Z,10959516,576.0,2.67,0.0
2025-08-26T18:00:00Z,10959516,1070.0,2.77,0.0
2025-08-27T00:00:00Z,10959516,1490.0,3.02,0.0
2025-08-27T06:00:00Z,10959516,699.0,5.35,0.0
2025-08-27T12:00:00Z,10959516,1090.0,6.32,0.0
2025-08-27T18:00:00Z,10959516,2320.0,2.97,0.0
2025-08-28T00:00:00Z,10959516,1450.0,2.22,0.0
2025-08-28T06:00:00Z,10959516,1170.0,1.05,0.0
2025-08-28T12:00:00Z,10959516,710.0,4.02,0.0
2025-08-28T18:00:00Z,10959516,2460.0,2.88,0.11
2025-08-29T00:00:00Z,10959516,1250.0,2.5,0.0
2025-08-29T06:00:00Z,10959516,3040.0,2.13,0.0
2025-08-29T12:00:00Z,10959516,583.0,2.95,0.0
2025-08-29T18:00:00Z,10959516,797.0,2.9,0.0
2025-08-30T00:00:00Z,10959516,1210.0,1.57,0.0
2025-08-30T06:00:00Z,10959516,762.0,4.36,0.0
2025-08-30T12:00:00Z,10959516,1260.0,5.56,0.0
2025-08-30T18:00:00Z,10959516,714.0,3.54,0.0
2025-08-31T00:00:00Z,10959516,1230.0,2.51,0.0
2025-08-31T06:00:00Z,10959516,1990.0,3.55,0.0
2025-08-31T12:00:00Z,10959516,1240.0,5.65,0.0
2025-08-31T18:00:00Z,10959516,588.0,2.65,0.0
2025-09-01T00:00:00Z,10959516,1240.0,5.0,0.0
2025-09-01T06:00:00Z,10959516,952.0,6.48,0.0
2025-09-01T12:00:00Z,10959516,1110.0,7.06,0.0
2025-09-01T18:00:00Z,10959516,1390.0,3.5,0.0
2025-09-02T00:00:00Z,10959516,1500.0,1.67,0.0
2025-09-02T06:00:00Z,10959516,1260.0,2.14,0.0
2025-09-02T12:00:00Z,10959516,856.0,4.12,0.0
2025-09-02T18:00:00Z,10959516,703.0,3.21,0.27
2025-09-03T00:00:00Z,10959516,1450.0,2.32,0.0
2025-09-03T06:00:00Z,10959516,1090.0,3.44,0.0
2025-09-03T12:00:00Z,10959516,787.0,7.92,0.0
2025-09-03T18:00:00Z,10959516,626.0,6.65,0.5
2025-09-04T00:00:00Z,10959516,551.0,7.28,0.0
2025-09-04T06:00:00Z,10959516,605.0,5.65,0.0
2025-09-04T12:00:00Z,10959516,332.0,5.8,0.0
2025-09-04T18:00:00Z,10959516,697.0,2.92,0.0
2025-09-05T00:00:00Z,10959516,1020.0,2.49,0.0
2025-09-05T06:00:00Z,10959516,634.0,3.96,1.54
2025-09-05T12:00:00Z,10959516,351.0,2.46,0.0
2025-09-05T18:00:00Z,10959516,352.0,4.15,0.0
2025-09-06T00:00:00Z,10959516,637.0,3.04,0.0
2025-09-06T06:00:00Z,10959516,652.0,3.35,0.0
2025-09-06T12:00:00Z,10959516,263.0,2.6,0.0
2025-09-06T18:00:00Z,10959516,621.0,1.83,0.0
2025-09-07T00:00:00Z,10959516,643.0,1.73,0.0
2025-09-07T06:00:00Z,10959516,644.0,1.31,0.0
2025-09-07T12:00:00Z,10959516,381.0,4.16,0.0
2025-09-07T18:00:00Z,10959516,449.0,3.39,0.0
2025-09-08T00:00:00Z,10959516,437.0,3.49,0.0
2025-09-08T06:00:00Z,10959516,720.0,4.55,0.0
2025-09-08T18:00:00Z,10959516,1490.0,2.5,0.0
2025-09-09T00:00:00Z,10959516,1070.0,2.69,0.0
2025-09-09T06:00:00Z,10959516,1310.0,2.26,0.0
2025-09-09T12:00:00Z,10959516,2180.0,3.33,0.0
2025-09-09T18:00:00Z,10959516,2870.0,3.84,0.0
2025-09-10T00:00:00Z,10959516,2890.0,5.12,0.0
2025-09-10T06:00:00Z,10959516,3370.0,5.62,0.0
2025-09-10T12:00:00Z,10959516,3390.0,6.68,0.0
2025-09-10T18:00:00Z,10959516,3820.0,2.96,0.0
2025-09-11T00:00:00Z,10959516,889.0,1.47,0.0
2025-09-11T06:00:00Z,10959516,2320.0,2.33,0.0
2025-09-11T12:00:00Z,10959516,1110.0,6.42,0.0
2025-09-11T18:00:00Z,10959516,378.0,4.34,0.0
2025-09-12T00:00:00Z,10959516,300.0,4.08,0.0
2025-09-12T06:00:00Z,10959516,268.0,6.91,0.0
2025-09-12T12:00:00Z,10959516,160.0,7.15,0.0
2025-09-12T18:00:00Z,10959516,333.0,5.03,0.0
2025-09-13T00:00:00Z,10959516,217.0,4.33,0.0
2025-09-13T06:00:00Z,10959516,565.0,5.98,0.0
2025-09-13T12:00:00Z,10959516,357.0,7.37,0.0
2025-09-13T18:00:00Z,10959516,392.0,4.85,0.0
2025-09-14T00:00:00Z,10959516,565.0,3.37,0.0
2025-09-14T06:00:00Z,10959516,437.0,2.67,0.0
2025-09-14T12:00:00Z,10959516,221.0,2.9,0.0
2025-09-14T18:00:00Z,10959516,418.0,2.86,0.0
2025-09-15T00:00:00Z,10959516,359.0,3.27,0.0
2025-09-15T06:00:00Z,10959516,397.0,9.55,0.99
2025-09-15T12:00:00Z,10959516,255.0,8.58,0.37
2025-09-15T18:00:00Z,10959516,282.0,7.9,0.0
2025-09-16T00:00:00Z,10959516,214.0,7.77,0.5
2025-09-16T06:00:00Z,10959516,342.0,6.41,0.0
2025-09-16T12:00:00Z,10959516,240.0,9.62,0.0
2025-09-16T18:00:00Z,10959516,437.0,7.33,0.0
2025-09-17T00:00:00Z,10959516,309.0,7.98,0.0
2025-09-17T06:00:00Z,10959516,364.0,7.01,0.0
2025-09-17T12:00:00Z,10959516,413.0,8.9,0.0
2025-09-17T18:00:00Z,10959516,370.0,5.48,0.0
2025-09-18T00:00:00Z,10959516,281.0,6.03,0.0
2025-09-18T06:00:00Z,10959516,739.0,5.94,0.0
2025-09-18T12:00:00Z,10959516,473.0,8.19,0.0
2025-09-18T18:00:00Z,10959516,537.0,6.89,0.0
2025-09-19T00:00:00Z,10959516,566.0,4.7,0.0
2025-09-19T06:00:00Z,10959516,588.0,4.54,0.0
2025-09-19T12:00:00Z,10959516,714.0,5.78,0.0
2025-09-19T18:00:00Z,10959516,848.0,4.99,0.0
2025-09-20T00:00:00Z,10959516,1980.0,3.64,0.0
2025-09-20T06:00:00Z,10959516,2510.0,3.05,0.0
2025-09-20T12:00:00Z,10959516,1360.0,7.09,0.0
2025-09-20T18:00:00Z,10959516,2030.0,5.79,2.66
2025-09-21T00:00:00Z,10959516,2240.0,5.23,0.0
2025-09-21T06:00:00Z,10959516,676.0,8.78,0.0
2025-09-21T12:00:00Z,10959516,183.0,7.19,0.0
2025-09-21T18:00:00Z,10959516,171.0,6.42,0.0
2025-09-22T00:00:00Z,10959516,391.0,7.86,0.0
2025-09-22T06:00:00Z,10959516,265.0,6.76,0.0
2025-09-22T12:00:00Z,10959516,155.0,8.2,0.0
2025-09-22T18:00:00Z,10959516,352.0,4.83,0.0
2025-09-23T00:00:00Z,10959516,244.0,4.06,0.0
2025-09-23T06:00:00Z,10959516,269.0,3.02,0.0
2025-09-23T12:00:00Z,10959516,151.0,3.17,0.0
2025-09-23T18:00:00Z,10959516,305.0,2.59,0.0
2025-09-24T00:00:00Z,10959516,258.0,1.57,0.0
2025-09-24T06:00:00Z,10959516,464.0,2.02,0.0
2025-09-24T12:00:00Z,10959516,102.0,3.31,0.0
2025-09-24T18:00:00Z,10959516,313.0,3.02,0.0
2025-06-27T00:00:00Z,12178235,0.938,0.51,0.0
2025-06-27T06:00:00Z,12178235,0.0,6.17,0.0
2025-06-27T12:00:00Z,12178235,0.0,10.8,0.0
2025-06-27T18:00:00Z,12178235,0.0167,6.69,0.0
2025-06-28T00:00:00Z,12178235,0.264,3.6,0.0
2025-06-28T06:00:00Z,12178235,0.1,3.09,0.0
2025-06-28T12:00:00Z,12178235,0.192,4.63,0.0
2025-06-28T18:00:00Z,12178235,0.317,3.6,0.0
2025-06-29T00:00:00Z,12178235,0.106,4.63,0.0
2025-06-29T06:00:00Z,12178235,0.0167,6.17,0.0
2025-06-29T12:00:00Z,12178235,2.37,9.77,0.0
2025-06-29T18:00:00Z,12178235,0.183,11.83,0.0
2025-06-30T00:00:00Z,12178235,0.0,6.69,0.0
2025-06-30T06:00:00Z,12178235,0.0055,6.17,0.0
2025-06-30T12:00:00Z,12178235,0.0,4.63,0.0
2025-06-30T18:00:00Z,12178235,0.0,2.06,0.0
2025-07-01T00:00:00Z,12178235,0.222,1.03,0.0
2025-07-01T06:00:00Z,12178235,0.0,2.06,0.0
2025-07-01T12:00:00Z,12178235,0.0,3.09,0.0
2025-07-01T18:00:00Z,12178235,0.0,3.09,0.0
2025-07-02T00:00:00Z,12178235,0.0417,1.54,0.0
2025-07-02T06:00:00Z,12178235,0.0112,1.03,0.0
2025-07-02T12:00:00Z,12178235,2.72,2.06,0.51
2025-07-02T18:00:00Z,12178235,1.68,1.03,0.0
2025-07-03T00:00:00Z,12178235,0.0167,4.63,0.0
2025-07-03T06:00:00Z,12178235,0.0,9.77,0.0
2025-07-03T12:00:00Z,12178235,0.0,11.32,0.0
2025-07-03T18:00:00Z,12178235,0.0,8.75,0.0
2025-07-04T00:00:00Z,12178235,0.00833,3.6,0.0
2025-07-04T06:00:00Z,12178235,0.0,4.12,0.0
2025-07-04T12:00:00Z,12178235,0.0,1.54,0.0
2025-07-04T18:00:00Z,12178235,0.0134,5.14,3.0
2025-07-05T00:00:00Z,12178235,0.378,3.09,0.0
2025-07-05T06:00:00Z,12178235,0.0,2.57,0.0
2025-07-05T12:00:00Z,12178235,0.122,4.12,0.0
2025-07-05T18:00:00Z,12178235,0.0,5.66,0.0
2025-07-06T00:00:00Z,12178235,0.136,2.57,0.0
2025-07-06T06:00:00Z,12178235,0.35,2.06,0.0
2025-07-06T12:00:00Z,12178235,0.0,4.12,0.0
2025-07-06T18:00:00Z,12178235,0.0,3.6,0.0
2025-07-07T00:00:00Z,12178235,0.0,1.54,0.55
2025-07-07T06:00:00Z,12178235,0.0,1.03,0.0
2025-07-07T12:00:00Z,12178235,0.0,2.06,0.0
2025-07-07T18:00:00Z,12178235,0.0,2.57,0.0
2025-07-08T00:00:00Z,12178235,0.0,1.03,0.0
2025-07-08T06:00:00Z,12178235,0.0,1.54,0.0
2025-07-08T12:00:00Z,12178235,0.0,4.63,0.0
2025-07-08T18:00:00Z,12178235,0.0,4.12,0.0
2025-07-09T00:00:00Z,12178235,0.0583,3.09,0.0
2025-07-09T06:00:00Z,12178235,1.23,4.12,0.0
2025-07-09T12:00:00Z,12178235,0.036,2.57,0.0
2025-07-09T18:00:00Z,12178235,0.0,4.63,0.0
2025-07-10T00:00:00Z,12178235,0.0,2.57,0.0
2025-07-10T06:00:00Z,12178235,0.00833,2.57,0.0
2025-07-10T12:00:00Z,12178235,0.0,1.54,0.0
2025-07-10T18:00:00Z,12178235,0.0,2.06,0.0
2025-07-11T00:00:00Z,12178235,0.05,2.06,0.0
2025-07-11T06:00:00Z,12178235,2.89,4.63,0.0
2025-07-11T12:00:00Z,12178235,0.0,5.14,0.0
2025-07-11T18:00:00Z,12178235,0.0,3.09,0.0
2025-07-12T00:00:00Z,12178235,0.039,3.6,0.0
2025-07-12T06:00:00Z,12178235,1.16,6.17,0.0
2025-07-12T12:00:00Z,12178235,2.42,5.66,0.0
2025-07-12T18:00:00Z,12178235,3.64,3.6,0.0
2025-07-13T00:00:00Z,12178235,0.0,4.12,0.0
2025-07-13T06:00:00Z,12178235,0.513,7.2,0.0
2025-07-13T12:00:00Z,12178235,0.298,8.23,0.0
2025-07-13T18:00:00Z,12178235,0.169,4.63,0.0
2025-07-14T00:00:00Z,12178235,3.2,1.54,0.0
2025-07-14T06:00:00Z,12178235,2.07,3.6,0.0
2025-07-14T12:00:00Z,12178235,3.66,4.12,0.0
2025-07-14T18:00:00Z,12178235,0.617,3.09,0.0
2025-07-15T00:00:00Z,12178235,4.64,0.0,0.0
2025-07-15T06:00:00Z,12178235,5.38,0.69,0.0
2025-07-15T12:00:00Z,12178235,3.97,3.09,0.0
2025-07-15T18:00:00Z,12178235,0.0717,4.12,0.0
2025-07-16T00:00:00Z,12178235,0.0,4.63,0.62
2025-07-16T06:00:00Z,12178235,0.0,3.09,0.0
2025-07-16T12:00:00Z,12178235,0.0,4.12,0.0
2025-07-16T18:00:00Z,12178235,2.05,4.63,0.0
2025-07-17T00:00:00Z,12178235,18.9,2.06,0.0
2025-07-17T06:00:00Z,12178235,5.34,3.09,0.0
2025-07-17T12:00:00Z,12178235,10.8,5.14,0.0
2025-07-17T18:00:00Z,12178235,9.59,2.57,0.0
2025-07-18T00:00:00Z,12178235,14.0,1.03,0.0
2025-07-18T06:00:00Z,12178235,11.5,0.51,0.0
2025-07-18T12:00:00Z,12178235,5.07,2.06,0.0
2025-07-18T18:00:00Z,12178235,5.72,3.09,0.0
2025-07-19T00:00:00Z,12178235,7.63,0.0,0.0
2025-07-19T06:00:00Z,12178235,8.15,0.0,0.0
2025-07-19T12:00:00Z,12178235,3.76,3.09,0.0
2025-07-19T18:00:00Z,12178235,6.35,3.09,0.0
2025-07-20T00:00:00Z,12178235,12.5,1.03,0.0
2025-07-20T06:00:00Z,12178235,5.68,2.06,0.0
2025-07-20T12:00:00Z,12178235,6.02,5.14,0.0
2025-07-20T18:00:00Z,12178235,5.4,4.63,0.0
2025-07-21T00:00:00Z,12178235,7.71,3.09,0.0
2025-07-21T06:00:00Z,12178235,7.23,5.66,3.72
2025-07-21T12:00:00Z,12178235,13.5,2.06,0.0
2025-07-21T18:00:00Z,12178235,1.85,2.57,1.46
2025-07-22T00:00:00Z,12178235,0.0,2.57,1.33
2025-07-22T06:00:00Z,12178235,0.198,3.09,0.0
2025-07-22T12:00:00Z,12178235,8.64,3.6,0.0
2025-07-22T18:00:00Z,12178235,5.25,3.09,0.0
2025-07-23T00:00:00Z,12178235,0.0,5.14,0.0
2025-07-23T06:00:00Z,12178235,0.0,4.63,0.0
2025-07-23T12:00:00Z,12178235,0.0,4.63,0.0
2025-07-23T18:00:00Z,12178235,5.49,1.54,0.0
2025-07-24T00:00:00Z,12178235,2.92,0.51,0.0
2025-07-24T06:00:00Z,12178235,11.6,1.54,0.0
2025-07-24T12:00:00Z,12178235,6.05,3.09,0.0
2025-07-24T18:00:00Z,12178235,6.14,1.03,0.0
2025-07-25T00:00:00Z,12178235,8.88,0.0,0.0
2025-07-25T06:00:00Z,12178235,3.59,4.63,0.0
2025-07-25T12:00:00Z,12178235,1.22,6.17,0.0
2025-07-25T18:00:00Z,12178235,0.0,6.17,0.0
2025-07-26T00:00:00Z,12178235,0.0,3.09,0.0
2025-07-26T06:00:00Z,12178235,4.89,4.12,0.0
2025-07-26T12:00:00Z,12178235,0.926,4.63,0.0
2025-07-26T18:00:00Z,12178235,0.0055,2.06,0.0
2025-07-27T00:00:00Z,12178235,3.87,1.54,0.0
2025-07-27T06:00:00Z,12178235,0.0195,2.06,0.0
2025-07-27T12:00:00Z,12178235,0.0,3.09,0.0
2025-07-27T18:00:00Z,12178235,0.0,5.14,0.0
2025-07-28T00:00:00Z,12178235,0.211,2.57,0.0
2025-07-28T06:00:00Z,12178235,0.0,3.6,0.0
2025-07-28T12:00:00Z,12178235,0.0,7.72,0.0
2025-07-28T18:00:00Z,12178235,0.0,8.23,0.0
2025-07-29T00:00:00Z,12178235,0.0,5.14,0.0
2025-07-29T06:00:00Z,12178235,0.0947,6.17,0.0
2025-07-29T12:00:00Z,12178235,0.0,10.29,0.0
2025-07-29T18:00:00Z,12178235,0.0,6.17,0.0
2025-07-30T00:00:00Z,12178235,0.0,2.06,0.0
2025-07-30T06:00:00Z,12178235,0.197,2.06,0.0
2025-07-30T12:00:00Z,12178235,0.0,3.6,0.0
2025-07-30T18:00:00Z,12178235,0.0,2.06,0.0
2025-07-31T00:00:00Z,12178235,0.0,0.51,0.0
2025-07-31T06:00:00Z,12178235,0.0,0.51,0.0
2025-07-31T12:00:00Z,12178235,0.0,3.6,0.0
2025-07-31T18:00:00Z,12178235,0.0,2.57,0.0
2025-08-01T00:00:00Z,12178235,0.0,0.0,0.0
2025-08-01T06:00:00Z,12178235,0.0307,2.06,0.0
2025-08-01T12:00:00Z,12178235,0.0,4.12,0.0
2025-08-01T18:00:00Z,12178235,0.0,0.51,0.0
2025-08-02T00:00:00Z,12178235,0.589,1.03,0.0
2025-08-02T06:00:00Z,12178235,1.33,1.03,0.0
2025-08-02T12:00:00Z,12178235,0.0527,0.51,2.37
2025-08-02T18:00:00Z,12178235,0.153,1.03,0.0
2025-08-03T00:00:00Z,12178235,0.0,1.03,0.0
2025-08-03T06:00:00Z,12178235,0.0,2.06,0.0
2025-08-03T12:00:00Z,12178235,0.0,3.09,0.0
2025-08-03T18:00:00Z,12178235,0.0,4.12,0.0
2025-08-04T00:00:00Z,12178235,1.21,2.06,0.0
2025-08-04T06:00:00Z,12178235,0.00283,3.09,0.0
2025-08-04T12:00:00Z,12178235,0.0,3.09,0.0
2025-08-04T18:00:00Z,12178235,0.0,3.09,0.0
2025-08-05T00:00:00Z,12178235,0.0,4.12,0.0
2025-08-05T06:00:00Z,12178235,0.0,3.6,0.0
2025-08-05T12:00:00Z,12178235,0.0,6.17,0.0
2025-08-05T18:00:00Z,12178235,0.0,5.66,0.0
2025-08-06T00:00:00Z,12178235,0.0,5.14,0.0
2025-08-06T06:00:00Z,12178235,0.0,6.17,0.0
2025-08-06T12:00:00Z,12178235,0.00283,6.17,0.0
2025-08-06T18:00:00Z,12178235,0.0,5.14,0.0
2025-08-07T00:00:00Z,12178235,0.0,3.6,0.0
2025-08-07T06:00:00Z,12178235,0.0252,2.06,0.0
2025-08-07T12:00:00Z,12178235,0.0747,2.57,0.21
2025-08-07T18:00:00Z,12178235,0.0418,2.57,0.0
2025-08-08T00:00:00Z,12178235,0.703,1.54,0.0
2025-08-08T06:00:00Z,12178235,1.16,1.54,0.0
2025-08-08T12:00:00Z,12178235,0.711,3.6,0.0
2025-08-08T18:00:00Z,12178235,0.0,3.09,0.0
2025-08-09T00:00:00Z,12178235,0.0305,2.57,0.0
2025-08-09T06:00:00Z,12178235,0.0,1.03,0.0
2025-08-09T12:00:00Z,12178235,0.0,2.57,0.0
2025-08-09T18:00:00Z,12178235,2.11,2.57,0.0
2025-08-10T00:00:00Z,12178235,0.958,4.12,0.0
2025-08-10T06:00:00Z,12178235,0.00833,4.12,0.0
2025-08-10T12:00:00Z,12178235,0.0,8.23,0.0
2025-08-10T18:00:00Z,12178235,0.0,5.66,0.0
2025-08-11T00:00:00Z,12178235,0.0,2.57,0.0
2025-08-11T06:00:00Z,12178235,0.0,2.57,0.0
2025-08-11T12:00:00Z,12178235,0.0,4.12,0.0
2025-08-11T18:00:00Z,12178235,0.0445,1.54,0.0
2025-08-12T00:00:00Z,12178235,2.04,3.09,0.0
2025-08-12T06:00:00Z,12178235,0.684,2.57,0.0
2025-08-12T12:00:00Z,12178235,0.0583,2.57,0.0
2025-08-12T18:00:00Z,12178235,0.0271,1.03,0.0
2025-08-13T00:00:00Z,12178235,1.46,0.0,0.0
2025-08-13T06:00:00Z,12178235,0.0,2.57,0.0
2025-08-13T12:00:00Z,12178235,0.214,5.66,0.0
2025-08-13T18:00:00Z,12178235,1.19,3.6,0.0
2025-08-14T00:00:00Z,12178235,0.106,0.0,0.0
2025-08-14T06:00:00Z,12178235,4.82,2.06,0.0
2025-08-14T12:00:00Z,12178235,6.34,2.06,0.0
2025-08-14T18:00:00Z,12178235,8.9,1.54,0.0
2025-08-15T00:00:00Z,12178235,14.4,0.51,0.3
2025-08-15T06:00:00Z,12178235,24.6,2.06,0.0
2025-08-15T12:00:00Z,12178235,4.43,7.72,0.0
2025-08-15T18:00:00Z,12178235,6.42,6.69,0.0
2025-08-16T00:00:00Z,12178235,0.025,6.69,0.0
2025-08-16T06:00:00Z,12178235,16.2,5.66,0.0
2025-08-16T12:00:00Z,12178235,0.0,2.06,0.0
2025-08-16T18:00:00Z,12178235,0.0,4.63,0.0
2025-08-17T00:00:00Z,12178235,0.0,1.54,0.0
2025-08-17T06:00:00Z,12178235,11.8,1.54,0.0
2025-08-17T12:00:00Z,12178235,0.0,4.12,0.0
2025-08-17T18:00:00Z,12178235,0.0,3.09,0.0
2025-08-18T00:00:00Z,12178235,0.0,1.54,0.0
2025-08-18T06:00:00Z,12178235,7.01,0.51,0.0
2025-08-18T12:00:00Z,12178235,0.0,0.51,0.0
2025-08-18T18:00:00Z,12178235,0.0,2.06,0.0
2025-08-19T00:00:00Z,12178235,0.0,2.06,0.0
2025-08-19T06:00:00Z,12178235,2.46,5.14,0.0
2025-08-19T12:00:00Z,12178235,0.0277,7.72,0.0
2025-08-19T18:00:00Z,12178235,0.0,4.12,0.0
2025-08-20T00:00:00Z,12178235,0.0,1.03,0.0
2025-08-20T06:00:00Z,12178235,0.0,0.51,0.0
2025-08-20T12:00:00Z,12178235,0.0,5.66,0.0
2025-08-20T18:00:00Z,12178235,0.0,2.06,0.0
2025-08-21T00:00:00Z,12178235,0.0,1.54,0.0
2025-08-21T06:00:00Z,12178235,0.0,3.6,0.0
2025-08-21T12:00:00Z,12178235,0.0,5.66,0.0
2025-08-21T18:00:00Z,12178235,0.0,4.12,0.0
2025-08-22T00:00:00Z,12178235,0.0,2.06,0.0
2025-08-22T06:00:00Z,12178235,0.0,5.66,0.0
