reading_datetime,sensor_id,reading_value
2023-04-15T22:00:00Z,6267,5.82
2023-04-16T22:00:00Z,6267,8.66
2023-04-17T22:00:00Z,6267,6.02
2023-04-18T22:00:00Z,6267,7.18
2023-04-19T22:00:00Z,6267,4.74
2023-04-20T22:00:00Z,6267,11.4
2023-04-21T22:00:00Z,6267,9.67
2023-04-22T22:00:00Z,6267,5.98
2023-04-23T22:00:00Z,6267,10.5
2023-04-25T22:00:00Z,6267,2.83
2023-04-26T22:00:00Z,6267,2.84
2023-04-27T22:00:00Z,6267,10.2
2023-04-28T22:00:00Z,6267,6.66
2023-04-29T22:00:00Z,6267,3.31
2023-04-30T22:00:00Z,6267,5.15
2023-05-01T22:00:00Z,6267,2.78
2023-05-02T22:00:00Z,6267,3.11
2023-05-03T22:00:00Z,6267,6.99
2023-05-04T22:00:00Z,6267,10.0
2023-05-05T22:00:00Z,6267,7.0
2023-05-06T22:00:00Z,6267,8.11
2023-05-07T22:00:00Z,6267,12.6
2023-05-08T22:00:00Z,6267,11.0
2023-05-09T22:00:00Z,6267,24.6
2023-05-10T22:00:00Z,6267,14.7
2023-05-11T22:00:00Z,6267,18.6
2023-05-12T22:00:00Z,6267,21.3
2023-05-13T22:00:00Z,6267,17.7
2023-05-14T22:00:00Z,6267,23.9
2023-05-15T22:00:00Z,6267,2.91
2023-05-16T22:00:00Z,6267,1.65
2023-05-17T22:00:00Z,6267,5.17
2023-05-18T22:00:00Z,6267,21.6
2023-05-19T22:00:00Z,6267,10.5
2023-05-20T22:00:00Z,6267,4.86
2023-05-21T22:00:00Z,6267,13.9
2023-05-22T22:00:00Z,6267,4.83
2023-05-23T22:00:00Z,6267,4.6
2023-05-24T22:00:00Z,6267,2.3
2023-05-25T22:00:00Z,6267,2.61
2023-05-26T22:00:00Z,6267,5.07
2023-05-27T22:00:00Z,6267,2.22
2023-05-28T22:00:00Z,6267,2.01
2023-05-29T22:00:00Z,6267,5.74
2023-05-30T22:00:00Z,6267,3.72
2023-05-31T22:00:00Z,6267,2.56
2023-06-01T22:00:00Z,6267,5.62
2023-06-02T22:00:00Z,6267,4.83
2023-06-03T22:00:00Z,6267,6.31
2023-06-04T22:00:00Z,6267,6.69
2023-06-05T22:00:00Z,6267,4.01
2023-06-06T22:00:00Z,6267,8.78
2023-06-07T22:00:00Z,6267,6.46
2023-06-08T22:00:00Z,6267,12.3
2023-06-09T22:00:00Z,6267,6.51
2023-06-10T22:00:00Z,6267,6.48
2023-06-11T22:00:00Z,6267,9.19
2023-06-12T22:00:00Z,6267,8.99
2023-06-13T22:00:00Z,6267,13.3
2023-06-14T22:00:00Z,6267,15.2
2023-06-15T22:00:00Z,6267,12.8
2023-06-16T22:00:00Z,6267,11.3
2023-06-17T22:00:00Z,6267,5.07
2023-06-18T22:00:00Z,6267,13.2
2023-06-19T22:00:00Z,6267,11.9
2023-06-20T22:00:00Z,6267,8.52
2023-06-21T22:00:00Z,6267,4.58
2023-06-22T22:00:00Z,6267,3.12
2023-06-23T22:00:00Z,6267,3.16
2023-06-24T22:00:00Z,6267,8.12
2023-06-25T22:00:00Z,6267,10.4
2023-06-26T22:00:00Z,6267,2.17
2023-06-27T22:00:00Z,6267,3.81
2023-06-28T22:00:00Z,6267,6.64
2023-06-29T22:00:00Z,6267,3.23
2023-06-30T22:00:00Z,6267,4.79
2023-07-01T22:00:00Z,6267,1.84
2023-07-02T22:00:00Z,6267,2.42
2023-07-03T22:00:00Z,6267,2.87
2023-07-04T22:00:00Z,6267,9.56
2023-07-05T22:00:00Z,6267,2.26
2023-07-06T22:00:00Z,6267,3.78
2023-07-07T22:00:00Z,6267,17.6
2023-07-08T22:00:00Z,6267,13.8
2023-07-09T22:00:00Z,6267,10.8
2023-07-10T22:00:00Z,6267,9.39
2023-07-11T22:00:00Z,6267,6.43
2023-07-12T22:00:00Z,6267,4.47
2023-07-13T22:00:00Z,6267,3.39
2023-07-16T22:00:00Z,6267,2.81
2023-07-17T22:00:00Z,6267,2.12
2023-07-18T22:00:00Z,6267,2.34
2023-07-19T22:00:00Z,6267,2.23
2023-07-20T22:00:00Z,6267,2.52
2023-07-21T22:00:00Z,6267,2.58
2023-07-22T22:00:00Z,6267,7.31
2023-07-23T22:00:00Z,6267,2.91
2023-07-24T22:00:00Z,6267,2.5
2023-07-25T22:00:00Z,6267,1.71
2023-07-26T22:00:00Z,6267,3.71
2023-07-27T22:00:00Z,6267,8.07
2023-07-28T22:00:00Z,6267,4.74
2023-07-29T22:00:00Z,6267,3.97
2023-07-30T22:00:00Z,6267,5.51
2023-07-31T22:00:00Z,6267,8.32
2023-08-01T22:00:00Z,6267,5.73
2023-08-02T22:00:00Z,6267,2.78
2023-08-03T22:00:00Z,6267,2.9
2023-08-04T22:00:00Z,6267,1.89
2023-08-05T22:00:00Z,6267,4.81
2023-08-06T22:00:00Z,6267,3.19
2023-08-07T22:00:00Z,6267,2.7
2023-08-08T22:00:00Z,6267,3.12
2023-08-09T22:00:00Z,6267,2.32
2023-08-10T22:00:00Z,6267,8.3
2023-08-11T22:00:00Z,6267,14.2
2023-08-12T22:00:00Z,6267,3.16
2023-08-13T22:00:00Z,6267,14.0
2023-08-14T22:00:00Z,6267,19.0
2023-08-15T22:00:00Z,6267,4.18
2023-08-16T22:00:00Z,6267,5.66
2023-08-17T22:00:00Z,6267,5.27
2023-08-18T22:00:00Z,6267,26.2
2023-08-19T22:00:00Z,6267,4.3
2023-08-20T22:00:00Z,6267,3.64
2023-08-21T22:00:00Z,6267,5.41
2023-08-22T22:00:00Z,6267,6.56
2023-08-23T22:00:00Z,6267,7.31
2023-08-24T22:00:00Z,6267,8.86
2023-08-27T22:00:00Z,6267,5.46
2023-08-28T22:00:00Z,6267,8.69
2023-08-29T22:00:00Z,6267,10.7
2023-08-30T22:00:00Z,6267,11.0
2023-08-31T22:00:00Z,6267,7.08
2023-09-01T22:00:00Z,6267,3.25
2023-09-02T22:00:00Z,6267,2.43
2023-09-03T22:00:00Z,6267,0.702
2023-09-04T22:00:00Z,6267,8.6
2023-09-05T22:00:00Z,6267,13.6
2023-09-06T22:00:00Z,6267,17.1
2023-09-07T22:00:00Z,6267,27.2
2023-09-08T22:00:00Z,6267,18.2
2023-09-09T22:00:00Z,6267,6.86
2023-09-10T22:00:00Z,6267,15.9
2023-09-11T22:00:00Z,6267,6.91
2023-09-12T22:00:00Z,6267,5.57
2023-09-13T22:00:00Z,6267,9.2
2023-09-14T22:00:00Z,6267,7.17
2023-09-15T22:00:00Z,6267,15.3
2023-09-16T22:00:00Z,6267,11.6
2023-09-17T22:00:00Z,6267,9.98
2023-09-18T22:00:00Z,6267,5.82
2023-09-19T22:00:00Z,6267,5.98
2023-09-20T22:00:00Z,6267,11.2
2023-09-21T22:00:00Z,6267,6.75
2023-09-22T22:00:00Z,6267,4.54
2023-09-23T22:00:00Z,6267,4.95
2023-09-24T22:00:00Z,6267,9.53
2023-09-25T22:00:00Z,6267,18.4
2023-09-26T22:00:00Z,6267,22.6
2023-09-27T22:00:00Z,6267,9.28
2023-09-28T22:00:00Z,6267,9.98
2023-09-29T22:00:00Z,6267,2.27
2023-09-30T22:00:00Z,6267,6.51
2023-10-01T22:00:00Z,6267,10.9
2023-10-02T22:00:00Z,6267,9.39
2023-10-03T22:00:00Z,6267,5.09
2023-10-04T22:00:00Z,6267,6.48
2023-10-05T22:00:00Z,6267,4.16
2023-10-06T22:00:00Z,6267,4.39
2023-10-07T22:00:00Z,6267,10.3
2023-10-08T22:00:00Z,6267,14.2
2023-10-09T22:00:00Z,6267,15.8
2023-10-10T22:00:00Z,6267,6.89
2023-10-11T22:00:00Z,6267,6.54
2023-10-12T22:00:00Z,6267,8.7
2023-10-13T22:00:00Z,6267,1.8
2023-10-14T22:00:00Z,6267,1.73
2023-10-15T22:00:00Z,6267,7.94
2023-10-16T22:00:00Z,6267,11.4
2023-10-17T22:00:00Z,6267,10.8
2023-10-18T22:00:00Z,6267,3.2
2023-10-19T22:00:00Z,6267,2.28
2023-10-20T22:00:00Z,6267,7.04
2023-10-21T22:00:00Z,6267,9.81
2023-10-22T22:00:00Z,6267,6.42
2023-10-23T22:00:00Z,6267,13.2
2023-10-24T22:00:00Z,6267,9.19
2023-10-25T22:00:00Z,6267,3.95
2023-10-26T22:00:00Z,6267,5.14
2023-10-27T22:00:00Z,6267,7.95
2023-10-28T22:00:00Z,6267,7.41
2023-10-29T23:00:00Z,6267,6.47
2023-10-30T23:00:00Z,6267,5.22
2023-10-31T23:00:00Z,6267,10.6
2023-11-01T23:00:00Z,6267,10.5
2023-11-02T23:00:00Z,6267,10.2
2023-11-03T23:00:00Z,6267,7.12
2023-11-04T23:00:00Z,6267,9.87
2023-11-05T23:00:00Z,6267,9.68
2023-11-06T23:00:00Z,6267,10.5
2023-11-07T23:00:00Z,6267,8.99
2023-11-08T23:00:00Z,6267,19.2
2023-11-09T23:00:00Z,6267,11.6
2023-11-10T23:00:00Z,6267,16.5
2023-11-11T23:00:00Z,6267,15.1
2023-11-12T23:00:00Z,6267,10.9
2023-11-13T23:00:00Z,6267,4.1
2023-11-14T23:00:00Z,6267,6.47
2023-11-15T23:00:00Z,6267,3.51
2023-11-16T23:00:00Z,6267,8.22
2023-11-17T23:00:00Z,6267,12.7
2023-11-18T23:00:00Z,6267,7.58
2023-11-19T23:00:00Z,6267,9.12
2023-11-20T23:00:00Z,6267,11.6
2023-11-21T23:00:00Z,6267,12.8
2023-11-22T23:00:00Z,6267,3.11
2023-11-23T23:00:00Z,6267,4.52
2023-11-24T23:00:00Z,6267,6.63
2023-11-25T23:00:00Z,6267,13.2
2023-11-26T23:00:00Z,6267,4.95
2023-11-27T23:00:00Z,6267,14.8
2023-11-28T23:00:00Z,6267,14.1
2023-11-29T23:00:00Z,6267,8.06
2023-11-30T23:00:00Z,6267,8.75
2023-12-01T23:00:00Z,6267,21.6
2023-12-02T23:00:00Z,6267,22.1
2023-12-03T23:00:00Z,6267,13.9
2023-12-04T23:00:00Z,6267,12.9
2023-12-05T23:00:00Z,6267,5.98
2023-12-06T23:00:00Z,6267,13.0
2023-12-07T23:00:00Z,6267,16.7
2023-12-08T23:00:00Z,6267,13.9
2023-12-09T23:00:00Z,6267,14.0
2023-12-10T23:00:00Z,6267,8.98
2023-12-11T23:00:00Z,6267,5.82
2023-12-12T23:00:00Z,6267,4.27
2023-12-13T23:00:00Z,6267,17.3
2023-12-14T23:00:00Z,6267,10.4
2023-12-15T23:00:00Z,6267,4.2
2023-12-16T23:00:00Z,6267,3.05
2023-12-17T23:00:00Z,6267,5.81
2023-12-18T23:00:00Z,6267,7.48
2023-12-19T23:00:00Z,6267,6.86
2023-12-20T23:00:00Z,6267,3.26
2023-12-21T23:00:00Z,6267,2.5
2023-12-22T23:00:00Z,6267,7.05
2023-12-23T23:00:00Z,6267,4.41
2023-12-24T23:00:00Z,6267,2.45
2023-12-25T23:00:00Z,6267,3.28
2023-12-26T23:00:00Z,6267,13.1
2023-12-27T23:00:00Z,6267,4.32
2023-12-28T23:00:00Z,6267,2.95
2023-12-29T23:00:00Z,6267,4.86
2023-12-30T23:00:00Z,6267,11.3
2023-12-31T23:00:00Z,6267,12.6
2024-01-01T23:00:00Z,6267,9.01
2024-01-02T23:00:00Z,6267,1.87
2024-01-03T23:00:00Z,6267,3.23
2024-01-04T23:00:00Z,6267,3.31
2024-01-05T23:00:00Z,6267,4.23
2024-01-06T23:00:00Z,6267,5.35
2024-01-07T23:00:00Z,6267,14.6
2024-01-08T23:00:00Z,6267,22.8
2024-01-09T23:00:00Z,6267,18.4
2024-01-10T23:00:00Z,6267,20.1
2024-01-11T23:00:00Z,6267,14.7
2024-01-12T23:00:00Z,6267,2.55
2024-01-13T23:00:00Z,6267,3.24
2024-01-14T23:00:00Z,6267,9.49
2024-01-15T23:00:00Z,6267,17.0
2024-01-16T23:00:00Z,6267,11.7
2024-01-17T23:00:00Z,6267,10.9
2024-01-18T23:00:00Z,6267,7.73
2024-01-19T23:00:00Z,6267,9.02
2024-01-20T23:00:00Z,6267,8.71
2024-01-21T23:00:00Z,6267,3.39
2024-01-22T23:00:00Z,6267,4.67
2024-01-23T23:00:00Z,6267,2.98
2024-01-24T23:00:00Z,6267,7.29
2024-01-25T23:00:00Z,6267,5.69
2024-01-26T23:00:00Z,6267,3.94
2024-01-27T23:00:00Z,6267,9.53
2024-01-28T23:00:00Z,6267,20.3
2024-01-29T23:00:00Z,6267,18.4
2024-01-30T23:00:00Z,6267,5.38
2024-01-31T23:00:00Z,6267,3.08
2024-02-01T23:00:00Z,6267,5.55
2024-02-02T23:00:00Z,6267,2.03
2024-02-03T23:00:00Z,6267,1.65
2024-02-04T23:00:00Z,6267,7.47
2024-02-05T23:00:00Z,6267,9.24
2024-02-06T23:00:00Z,6267,6.87
2024-02-07T23:00:00Z,6267,9.47
2024-02-08T23:00:00Z,6267,5.85
2024-02-09T23:00:00Z,6267,6.03
2024-02-10T23:00:00Z,6267,3.37
2024-02-11T23:00:00Z,6267,12.6
2024-02-12T23:00:00Z,6267,8.11
2024-02-13T23:00:00Z,6267,15.1
2024-02-14T23:00:00Z,6267,24.7
2024-02-15T23:00:00Z,6267,11.3
2024-02-16T23:00:00Z,6267,7.87
2024-02-17T23:00:00Z,6267,1.05
2024-02-18T23:00:00Z,6267,4.54
2024-02-19T23:00:00Z,6267,4.7
2024-02-20T23:00:00Z,6267,6.47
2024-02-21T23:00:00Z,6267,12.9
2024-02-22T23:00:00Z,6267,5.13
2024-02-23T23:00:00Z,6267,10.9
2024-02-24T23:00:00Z,6267,8.46
2024-02-25T23:00:00Z,6267,7.8
2024-02-26T23:00:00Z,6267,6.51
2024-02-27T23:00:00Z,6267,7.87
2024-02-28T23:00:00Z,6267,12.8
2024-02-29T23:00:00Z,6267,11.5
2024-03-06T23:00:00Z,6267,7.97
2024-03-07T23:00:00Z,6267,18.5
2024-03-08T23:00:00Z,6267,6.75
2024-03-09T23:00:00Z,6267,2.91
2024-03-10T23:00:00Z,6267,2.63
2024-03-17T23:00:00Z,6267,15.6
2024-03-22T23:00:00Z,6267,2.95
2024-03-23T23:00:00Z,6267,2.81
2024-03-24T23:00:00Z,6267,6.04
2024-03-25T23:00:00Z,6267,10.1
2024-03-26T23:00:00Z,6267,20.1
2024-03-27T23:00:00Z,6267,8.29
2024-03-28T23:00:00Z,6267,5.83
2024-03-29T23:00:00Z,6267,15.2
2024-03-30T23:00:00Z,6267,8.39
2024-03-31T22:00:00Z,6267,7.4
2024-04-01T22:00:00Z,6267,3.95
2024-04-02T22:00:00Z,6267,3.78
2024-04-03T22:00:00Z,6267,11.5
2024-04-04T22:00:00Z,6267,6.62
2024-04-05T22:00:00Z,6267,6.27
2024-04-06T22:00:00Z,6267,3.76
2024-04-07T22:00:00Z,6267,5.89
2024-04-08T22:00:00Z,6267,9.35
2024-04-09T22:00:00Z,6267,2.93
2024-04-10T22:00:00Z,6267,3.83
2024-04-11T22:00:00Z,6267,3.57
2024-04-12T22:00:00Z,6267,3.22
2024-04-13T22:00:00Z,6267,1.78
2024-04-14T22:00:00Z,6267,9.43
2024-04-15T22:00:00Z,6267,3.7
2024-04-16T22:00:00Z,6267,7.31
2024-04-17T22:00:00Z,6267,12.3
2024-04-18T22:00:00Z,6267,5.15
2024-04-19T22:00:00Z,6267,3.21
2024-04-20T22:00:00Z,6267,2.53
2024-04-21T22:00:00Z,6267,2.79
2024-04-22T22:00:00Z,6267,6.75
2024-04-23T22:00:00Z,6267,9.3
2024-04-24T22:00:00Z,6267,7.98
2024-04-25T22:00:00Z,6267,7.08
2024-04-26T22:00:00Z,6267,6.97
2024-04-27T22:00:00Z,6267,9.87
2024-04-28T22:00:00Z,6267,6.93
2024-04-29T22:00:00Z,6267,10.4
2024-04-30T22:00:00Z,6267,6.06
2024-05-01T22:00:00Z,6267,5.36
2024-05-02T22:00:00Z,6267,13.5
2024-05-03T22:00:00Z,6267,9.49
2024-05-04T22:00:00Z,6267,7.69
2024-05-05T22:00:00Z,6267,6.49
2024-05-06T22:00:00Z,6267,7.57
2024-05-07T22:00:00Z,6267,6.67
2024-05-08T22:00:00Z,6267,2.47
2024-05-09T22:00:00Z,6267,1.93
2024-05-10T22:00:00Z,6267,7.38
2024-05-11T22:00:00Z,6267,10.2
2024-05-12T22:00:00Z,6267,11.3
2024-05-13T22:00:00Z,6267,11.4
2024-05-14T22:00:00Z,6267,12.0
2024-05-15T22:00:00Z,6267,7.17
2024-05-16T22:00:00Z,6267,6.24
2024-05-17T22:00:00Z,6267,4.59
2024-05-18T22:00:00Z,6267,6.05
2024-05-19T22:00:00Z,6267,5.17
2024-05-20T22:00:00Z,6267,7.04
2024-05-21T22:00:00Z,6267,5.41
2024-05-22T22:00:00Z,6267,9.72
2024-05-23T22:00:00Z,6267,5.97
2024-05-24T22:00:00Z,6267,6.93
2024-05-25T22:00:00Z,6267,11.2
2024-05-26T22:00:00Z,6267,8.07
2024-05-27T22:00:00Z,6267,5.06
2024-05-28T22:00:00Z,6267,7.37
2024-05-29T22:00:00Z,6267,5.71
2024-05-30T22:00:00Z,6267,5.43
2024-05-31T22:00:00Z,6267,4.03
2024-06-01T22:00:00Z,6267,2.66
2024-06-02T22:00:00Z,6267,2.21
2024-06-03T22:00:00Z,6267,4.2
2024-06-04T22:00:00Z,6267,2.2
2024-06-05T22:00:00Z,6267,2.59
2024-06-06T22:00:00Z,6267,3.61
2024-06-07T22:00:00Z,6267,3.68
2024-06-08T22:00:00Z,6267,1.24
2024-06-09T22:00:00Z,6267,2.36
2024-06-10T22:00:00Z,6267,3.26
2024-06-11T22:00:00Z,6267,1.93
2024-06-12T22:00:00Z,6267,2.49
2024-06-13T22:00:00Z,6267,10.2
2024-06-14T22:00:00Z,6267,7.04
2024-06-15T22:00:00Z,6267,4.92
2024-06-16T22:00:00Z,6267,5.65
2024-06-17T22:00:00Z,6267,2.55
2024-06-18T22:00:00Z,6267,1.77
2024-06-19T22:00:00Z,6267,1.26
2024-06-20T22:00:00Z,6267,9.0
2024-06-21T22:00:00Z,6267,2.29
2024-06-22T22:00:00Z,6267,1.88
2024-06-23T22:00:00Z,6267,4.23
2024-06-24T22:00:00Z,6267,6.25
2024-06-25T22:00:00Z,6267,5.03
2024-06-26T22:00:00Z,6267,13.9
2024-06-27T22:00:00Z,6267,4.62
2024-06-28T22:00:00Z,6267,2.14
2024-06-29T22:00:00Z,6267,3.68
2024-06-30T22:00:00Z,6267,2.47
2024-07-01T22:00:00Z,6267,1.91
2024-07-02T22:00:00Z,6267,1.87
2024-07-03T22:00:00Z,6267,2.96
2024-07-04T22:00:00Z,6267,1.28
2024-07-05T22:00:00Z,6267,3.74
2024-07-06T22:00:00Z,6267,1.35
2024-07-07T22:00:00Z,6267,3.49
2024-07-08T22:00:00Z,6267,7.85
2024-07-09T22:00:00Z,6267,4.89
2024-07-10T22:00:00Z,6267,3.22
2024-07-11T22:00:00Z,6267,2.63
2024-07-12T22:00:00Z,6267,5.01
2024-07-13T22:00:00Z,6267,2.64
2024-07-14T22:00:00Z,6267,2.82
2024-07-15T22:00:00Z,6267,10.6
2024-07-16T22:00:00Z,6267,4.09
2024-07-17T22:00:00Z,6267,2.26
2024-07-18T22:00:00Z,6267,5.0
2024-07-19T22:00:00Z,6267,9.37
2024-07-20T22:00:00Z,6267,12.0
2024-07-21T22:00:00Z,6267,3.59
2024-07-22T22:00:00Z,6267,5.23
2024-07-23T22:00:00Z,6267,2.42
2024-07-24T22:00:00Z,6267,2.51
2024-07-25T22:00:00Z,6267,4.78
2024-07-26T22:00:00Z,6267,2.08
2024-07-27T22:00:00Z,6267,1.55
2024-07-28T22:00:00Z,6267,1.99
2024-07-29T22:00:00Z,6267,7.06
2024-07-30T22:00:00Z,6267,2.23
2024-07-31T22:00:00Z,6267,2.31
2024-08-01T22:00:00Z,6267,2.68
2024-08-02T22:00:00Z,6267,4.21
2024-08-03T22:00:00Z,6267,1.95
2024-08-04T22:00:00Z,6267,3.97
2024-08-05T22:00:00Z,6267,10.2
2024-08-06T22:00:00Z,6267,11.8
2024-08-07T22:00:00Z,6267,4.41
2024-08-08T22:00:00Z,6267,3.3
2024-08-09T22:00:00Z,6267,1.19
2024-08-10T22:00:00Z,6267,1.26
2024-08-11T22:00:00Z,6267,5.27
2024-08-12T22:00:00Z,6267,9.57
2024-08-13T22:00:00Z,6267,13.1
2024-08-17T22:00:00Z,6267,3.93
2024-08-18T22:00:00Z,6267,7.2
2024-08-21T22:00:00Z,6267,6.71
2024-08-22T22:00:00Z,6267,4.19
2024-08-23T22:00:00Z,6267,5.39
2024-08-24T22:00:00Z,6267,1.9
2024-08-25T22:00:00Z,6267,3.56
2024-08-26T22:00:00Z,6267,4.44
2024-08-27T22:00:00Z,6267,17.6
2024-08-28T22:00:00Z,6267,26.6
2024-08-29T22:00:00Z,6267,1.69
2024-08-30T22:00:00Z,6267,3.99
2024-08-31T22:00:00Z,6267,3.92
2024-09-01T22:00:00Z,6267,7.46
2024-09-02T22:00:00Z,6267,8.0
2024-09-03T22:00:00Z,6267,4.55
2024-09-04T22:00:00Z,6267,3.42
2024-09-05T22:00:00Z,6267,4.0
2024-09-06T22:00:00Z,6267,9.05
2024-09-07T22:00:00Z,6267,8.67
2024-09-08T22:00:00Z,6267,2.81
2024-09-09T22:00:00Z,6267,3.36
2024-09-10T22:00:00Z,6267,1.64
2024-09-11T22:00:00Z,6267,14.2
2024-09-12T22:00:00Z,6267,3.51
2024-09-13T22:00:00Z,6267,2.8
2024-09-14T22:00:00Z,6267,7.5
2024-09-15T22:00:00Z,6267,7.43
2024-09-16T22:00:00Z,6267,5.4
2024-09-17T22:00:00Z,6267,5.73
2024-09-18T22:00:00Z,6267,12.0
2024-09-19T22:00:00Z,6267,2.2
2024-09-20T22:00:00Z,6267,-1.0
2024-09-21T22:00:00Z,6267,0.43
2024-09-22T22:00:00Z,6267,12.1
2024-09-23T22:00:00Z,6267,11.4
2024-09-24T22:00:00Z,6267,6.07
2024-09-25T22:00:00Z,6267,5.65
2024-09-26T22:00:00Z,6267,6.26
2024-09-27T22:00:00Z,6267,1.94
2024-09-28T22:00:00Z,6267,3.11
2024-09-29T22:00:00Z,6267,5.82
2024-09-30T22:00:00Z,6267,3.39
2024-10-01T22:00:00Z,6267,3.41
2024-10-02T22:00:00Z,6267,5.6
2024-10-03T22:00:00Z,6267,15.7
2024-10-04T22:00:00Z,6267,8.18
2024-10-05T22:00:00Z,6267,8.27
2024-10-06T22:00:00Z,6267,11.5
2024-10-07T22:00:00Z,6267,13.2
2024-10-08T22:00:00Z,6267,9.43
2024-10-09T22:00:00Z,6267,3.15
2024-10-10T22:00:00Z,6267,2.46
2024-10-11T22:00:00Z,6267,4.07
2024-10-12T22:00:00Z,6267,4.07
2024-10-13T22:00:00Z,6267,4.42
2024-10-14T22:00:00Z,6267,11.0
2024-10-15T22:00:00Z,6267,6.21
2024-10-16T22:00:00Z,6267,12.5
2024-10-17T22:00:00Z,6267,17.8
2024-10-18T22:00:00Z,6267,14.8
2024-10-19T22:00:00Z,6267,7.63
2024-10-20T22:00:00Z,6267,3.92
2024-10-21T22:00:00Z,6267,6.14
2024-10-22T22:00:00Z,6267,10.4
2024-10-23T22:00:00Z,6267,7.45
2024-10-24T22:00:00Z,6267,12.9
2024-10-25T22:00:00Z,6267,11.7
2024-10-26T22:00:00Z,6267,6.17
2024-10-27T23:00:00Z,6267,11.1
2024-10-28T23:00:00Z,6267,11.7
2024-10-29T23:00:00Z,6267,3.16
2024-10-30T23:00:00Z,6267,3.23
2024-10-31T23:00:00Z,6267,2.29
2024-11-01T23:00:00Z,6267,13.2
2024-11-02T23:00:00Z,6267,3.62
2024-11-03T23:00:00Z,6267,7.08
2024-11-04T23:00:00Z,6267,6.43
2024-11-05T23:00:00Z,6267,10.9
2024-11-06T23:00:00Z,6267,9.8
2024-11-07T23:00:00Z,6267,9.11
2024-11-08T23:00:00Z,6267,10.1
2024-11-09T23:00:00Z,6267,10.2
2024-11-10T23:00:00Z,6267,11.4
2024-11-11T23:00:00Z,6267,14.3
2024-11-12T23:00:00Z,6267,11.1
2024-11-13T23:00:00Z,6267,13.3
2024-11-14T23:00:00Z,6267,4.4
2024-11-15T23:00:00Z,6267,3.84
2024-11-16T23:00:00Z,6267,1.99
2024-11-17T23:00:00Z,6267,8.92
2024-11-18T23:00:00Z,6267,15.2
2024-11-19T23:00:00Z,6267,13.6
2024-11-20T23:00:00Z,6267,29.2
2024-11-21T23:00:00Z,6267,18.3
2024-11-22T23:00:00Z,6267,9.5
2024-11-23T23:00:00Z,6267,4.58
2024-11-24T23:00:00Z,6267,5.15
2024-11-25T23:00:00Z,6267,5.8
2024-11-26T23:00:00Z,6267,15.4
2024-11-27T23:00:00Z,6267,3.62
2024-11-28T23:00:00Z,6267,16.8
2024-11-29T23:00:00Z,6267,10.7
2024-11-30T23:00:00Z,6267,13.4
2024-12-01T23:00:00Z,6267,11.3
2024-12-02T23:00:00Z,6267,4.92
2024-12-03T23:00:00Z,6267,2.85
2024-12-04T23:00:00Z,6267,10.2
2024-12-05T23:00:00Z,6267,10.8
2024-12-06T23:00:00Z,6267,9.0
2024-12-07T23:00:00Z,6267,5.19
2024-12-08T23:00:00Z,6267,4.18
2024-12-09T23:00:00Z,6267,3.99
2024-12-10T23:00:00Z,6267,12.4
2024-12-11T23:00:00Z,6267,9.17
2024-12-12T23:00:00Z,6267,10.5
2024-12-13T23:00:00Z,6267,5.29
2024-12-14T23:00:00Z,6267,3.39
2024-12-15T23:00:00Z,6267,3.51
2024-12-16T23:00:00Z,6267,6.15
2024-12-17T23:00:00Z,6267,6.66
2024-12-18T23:00:00Z,6267,6.17
2024-12-19T23:00:00Z,6267,6.03
2024-12-20T23:00:00Z,6267,3.81
2024-12-21T23:00:00Z,6267,4.71
2024-12-22T23:00:00Z,6267,3.42
2024-12-23T23:00:00Z,6267,5.92
2024-12-24T23:00:00Z,6267,4.89
2024-12-25T23:00:00Z,6267,3.21
2024-12-26T23:00:00Z,6267,5.81
2024-12-27T23:00:00Z,6267,6.28
2024-12-28T23:00:00Z,6267,4.01
2024-12-29T23:00:00Z,6267,2.42
2024-12-30T23:00:00Z,6267,4.12
2024-12-31T23:00:00Z,6267,1.8
2025-01-01T23:00:00Z,6267,5.99
2025-01-02T23:00:00Z,6267,4.45
2025-01-03T23:00:00Z,6267,11.4
2025-01-04T23:00:00Z,6267,6.98
2025-01-05T23:00:00Z,6267,7.54
2025-01-06T23:00:00Z,6267,2.48
2025-01-07T23:00:00Z,6267,3.77
2025-01-08T23:00:00Z,6267,17.8
2025-01-09T23:00:00Z,6267,11.3
2025-01-10T23:00:00Z,6267,5.04
2025-01-11T23:00:00Z,6267,10.8
2025-01-12T23:00:00Z,6267,18.8
2025-01-13T23:00:00Z,6267,5.2
2025-01-14T23:00:00Z,6267,9.43
2025-01-15T23:00:00Z,6267,4.82
2025-01-16T23:00:00Z,6267,14.0
2025-01-17T23:00:00Z,6267,3.89
2025-01-18T23:00:00Z,6267,9.23
2025-01-19T23:00:00Z,6267,20.4
2025-01-20T23:00:00Z,6267,17.1
2025-01-21T23:00:00Z,6267,15.6
2025-01-22T23:00:00Z,6267,15.5
2025-01-23T23:00:00Z,6267,6.8
2025-01-24T23:00:00Z,6267,4.48
2025-01-25T23:00:00Z,6267,14.3
2025-01-26T23:00:00Z,6267,10.1
2025-01-27T23:00:00Z,6267,15.4
2025-01-28T23:00:00Z,6267,20.1
2025-01-29T23:00:00Z,6267,5.41
2025-01-30T23:00:00Z,6267,9.07
2025-01-31T23:00:00Z,6267,8.44
2025-02-01T23:00:00Z,6267,9.5
2025-02-02T23:00:00Z,6267,9.13
