reading_datetime,sensor_id,reading_value,wind_speed,rain,temp
2025-07-22T00:00:00Z,10959493,3.74,1.22,1.22,16.53
2025-07-22T06:00:00Z,10959493,7.07,2.42,0.0,16.06
2025-07-22T12:00:00Z,10959493,27.4,2.62,0.0,22.0
2025-07-22T18:00:00Z,10959493,24.7,4.03,0.16,19.36
2025-07-23T00:00:00Z,10959493,2.56,6.23,0.0,18.25
2025-07-23T06:00:00Z,10959493,1.63,4.99,0.0,18.25
2025-07-23T12:00:00Z,10959493,1.04,4.05,0.0,22.21
2025-07-23T18:00:00Z,10959493,6.53,0.96,0.0,23.28
2025-07-24T00:00:00Z,10959493,8.78,2.51,0.0,19.31
2025-07-24T06:00:00Z,10959493,26.6,3.16,0.0,19.47
2025-07-24T12:00:00Z,10959493,26.8,2.81,0.0,24.91
2025-07-24T18:00:00Z,10959493,24.2,1.8,0.0,23.15
2025-07-25T00:00:00Z,10959493,22.1,1.92,0.0,18.79
2025-07-25T06:00:00Z,10959493,18.4,3.87,0.0,19.35
2025-07-25T12:00:00Z,10959493,12.3,4.65,0.0,20.89
2025-07-25T18:00:00Z,10959493,3.54,5.62,0.0,18.79
2025-07-26T00:00:00Z,10959493,4.59,3.99,0.0,16.02
2025-07-26T06:00:00Z,10959493,20.4,5.35,0.0,17.13
2025-07-26T12:00:00Z,10959493,11.1,5.64,0.0,21.69
2025-07-26T18:00:00Z,10959493,8.23,3.76,0.0,20.5
2025-07-27T00:00:00Z,10959493,17.4,2.66,0.0,17.13
2025-07-27T06:00:00Z,10959493,7.89,3.56,0.0,17.13
2025-07-27T12:00:00Z,10959493,3.78,3.62,0.0,20.06
2025-07-27T18:00:00Z,10959493,2.88,4.84,0.0,19.9
2025-07-28T00:00:00Z,10959493,7.64,3.54,0.0,14.22
2025-07-28T06:00:00Z,10959493,5.07,4.66,0.0,16.61
2025-07-28T12:00:00Z,10959493,4.44,7.07,0.0,21.06
2025-07-28T18:00:00Z,10959493,2.07,7.0,0.0,19.86
2025-07-29T00:00:00Z,10959493,2.95,5.41,0.0,13.75
2025-07-29T06:00:00Z,10959493,8.3,6.81,0.0,16.06
2025-07-29T12:00:00Z,10959493,5.59,8.6,0.0,20.54
2025-07-29T18:00:00Z,10959493,3.58,6.74,0.0,17.17
2025-07-30T00:00:00Z,10959493,4.62,3.72,0.0,13.24
2025-07-30T06:00:00Z,10959493,9.77,3.79,0.0,14.35
2025-07-30T12:00:00Z,10959493,2.02,5.56,0.0,21.44
2025-07-30T18:00:00Z,10959493,0.292,3.64,0.0,18.15
2025-07-31T00:00:00Z,10959493,2.1,2.35,0.0,14.31
2025-07-31T06:00:00Z,10959493,2.9,2.01,0.0,14.36
2025-07-31T12:00:00Z,10959493,4.18,4.07,0.0,20.42
2025-07-31T18:00:00Z,10959493,4.36,2.25,0.0,20.42
2025-08-01T00:00:00Z,10959493,5.92,0.71,0.0,13.91
2025-08-01T06:00:00Z,10959493,7.07,2.04,0.0,16.18
2025-08-01T12:00:00Z,10959493,3.32,3.46,0.0,21.57
2025-08-01T18:00:00Z,10959493,2.87,1.57,0.0,20.37
2025-08-02T00:00:00Z,10959493,14.6,1.27,0.0,14.39
2025-08-02T06:00:00Z,10959493,7.46,2.51,0.0,15.98
2025-08-02T12:00:00Z,10959493,7.78,2.54,1.41,18.66
2025-08-02T18:00:00Z,10959493,9.42,1.91,0.0,17.21
2025-08-03T00:00:00Z,10959493,5.86,2.1,0.0,15.46
2025-08-03T06:00:00Z,10959493,3.37,3.66,0.0,15.5
2025-08-03T12:00:00Z,10959493,0.541,4.59,0.0,20.33
2025-08-03T18:00:00Z,10959493,2.43,5.88,0.0,16.69
2025-08-04T00:00:00Z,10959493,9.38,4.27,0.0,15.93
2025-08-04T06:00:00Z,10959493,4.97,4.76,0.0,14.94
2025-08-04T12:00:00Z,10959493,1.79,5.93,0.0,21.1
2025-08-04T18:00:00Z,10959493,3.72,6.98,0.0,15.98
2025-08-05T00:00:00Z,10959493,4.18,6.15,0.0,14.35
2025-08-05T06:00:00Z,10959493,3.71,6.7,0.0,14.91
2025-08-05T12:00:00Z,10959493,2.17,9.64,0.0,17.14
2025-08-05T18:00:00Z,10959493,3.65,7.38,0.0,16.03
2025-08-06T00:00:00Z,10959493,2.49,6.02,0.0,12.14
2025-08-06T06:00:00Z,10959493,4.83,7.56,0.0,14.36
2025-08-06T12:00:00Z,10959493,4.85,8.47,0.0,15.47
2025-08-06T18:00:00Z,10959493,3.81,6.63,0.0,17.14
2025-08-07T00:00:00Z,10959493,5.42,3.9,0.0,13.8
2025-08-07T06:00:00Z,10959493,8.41,4.56,0.0,14.36
2025-08-07T12:00:00Z,10959493,7.53,5.74,0.0,20.47
2025-08-07T18:00:00Z,10959493,7.21,4.6,0.0,19.36
2025-08-08T00:00:00Z,10959493,8.27,3.07,0.0,14.91
2025-08-08T06:00:00Z,10959493,8.69,3.93,0.0,16.58
2025-08-08T12:00:00Z,10959493,9.28,7.16,0.0,21.12
2025-08-08T18:00:00Z,10959493,3.23,4.89,0.0,19.91
2025-08-09T00:00:00Z,10959493,5.47,2.79,0.0,13.25
2025-08-09T06:00:00Z,10959493,2.87,2.98,0.0,14.86
2025-08-09T12:00:00Z,10959493,2.99,4.98,0.0,21.61
2025-08-09T18:00:00Z,10959493,14.6,5.56,0.0,21.61
2025-08-10T00:00:00Z,10959493,9.8,4.24,0.0,14.31
2025-08-10T06:00:00Z,10959493,4.85,5.78,0.0,14.94
2025-08-10T12:00:00Z,10959493,1.47,7.63,0.0,20.37
2025-08-10T18:00:00Z,10959493,1.6,5.35,0.0,18.15
2025-08-11T00:00:00Z,10959493,3.62,3.13,0.0,11.53
2025-08-11T06:00:00Z,10959493,3.61,3.67,0.0,12.68
2025-08-11T12:00:00Z,10959493,3.23,3.71,0.0,18.87
2025-08-11T18:00:00Z,10959493,7.41,3.5,0.0,19.35
2025-08-12T00:00:00Z,10959493,13.6,3.06,0.0,16.61
2025-08-12T06:00:00Z,10959493,10.5,3.03,0.0,17.13
2025-08-12T12:00:00Z,10959493,8.4,1.59,0.16,21.06
2025-08-12T18:00:00Z,10959493,7.64,2.36,0.0,19.86
2025-08-13T00:00:00Z,10959493,10.4,2.41,0.0,16.53
2025-08-13T06:00:00Z,10959493,7.72,3.15,0.0,18.24
2025-08-13T12:00:00Z,10959493,12.1,4.23,0.0,24.43
2025-08-13T18:00:00Z,10959493,7.17,3.13,0.0,22.21
2025-08-14T00:00:00Z,10959493,9.1,3.29,0.0,18.15
2025-08-14T06:00:00Z,10959493,14.5,3.84,0.0,18.2
2025-08-14T12:00:00Z,10959493,20.7,3.48,1.53,23.66
2025-08-14T18:00:00Z,10959493,23.0,2.12,0.0,25.33
2025-08-15T00:00:00Z,10959493,31.8,0.83,0.0,18.36
2025-08-15T06:00:00Z,10959493,38.4,4.07,0.0,18.87
2025-08-15T12:00:00Z,10959493,16.0,6.46,0.0,24.35
2025-08-15T18:00:00Z,10959493,21.3,7.13,0.0,19.81
2025-08-16T00:00:00Z,10959493,5.31,7.48,0.0,14.81
2025-08-16T06:00:00Z,10959493,3.47,5.86,0.0,14.39
2025-08-16T18:00:00Z,10959493,2.13,5.23,0.0,17.72
2025-08-17T00:00:00Z,10959493,5.06,3.06,0.0,12.64
2025-08-17T06:00:00Z,10959493,5.5,2.03,0.0,14.36
2025-08-17T12:00:00Z,10959493,0.025,2.34,0.0,22.09
2025-08-17T18:00:00Z,10959493,0.117,4.04,0.0,18.66
2025-08-18T00:00:00Z,10959493,6.88,2.01,0.0,12.8
2025-08-18T06:00:00Z,10959493,4.98,1.44,0.0,15.47
2025-08-18T12:00:00Z,10959493,0.434,1.7,0.0,23.79
2025-08-18T18:00:00Z,10959493,0.993,2.39,0.0,22.04
2025-08-19T00:00:00Z,10959493,4.3,4.16,0.0,14.31
2025-08-19T06:00:00Z,10959493,14.3,5.92,0.0,14.39
2025-08-19T12:00:00Z,10959493,4.79,7.58,0.0,21.65
2025-08-19T18:00:00Z,10959493,4.32,6.28,0.0,18.2
2025-08-20T00:00:00Z,10959493,1.06,5.51,0.0,13.8
2025-08-20T12:00:00Z,10959493,0.4,3.19,0.0,20.42
2025-08-20T18:00:00Z,10959493,0.273,1.23,0.0,19.14
2025-08-21T00:00:00Z,10959493,1.35,3.09,0.0,13.11
2025-08-21T06:00:00Z,10959493,0.971,5.41,0.0,13.28
2025-08-21T12:00:00Z,10959493,0.619,6.15,0.0,17.64
2025-08-21T18:00:00Z,10959493,0.111,5.02,0.0,15.93
2025-08-22T00:00:00Z,10959493,1.29,3.97,0.0,10.89
2025-08-22T06:00:00Z,10959493,0.83,8.47,0.0,13.2
2025-08-22T12:00:00Z,10959493,0.346,8.97,0.0,16.69
2025-08-22T18:00:00Z,10959493,1.37,7.15,0.0,14.9
2025-08-23T00:00:00Z,10959493,2.29,4.12,0.0,10.5
2025-08-23T06:00:00Z,10959493,0.489,4.22,0.0,11.48
2025-08-23T12:00:00Z,10959493,0.0333,6.15,0.0,17.59
2025-08-23T18:00:00Z,10959493,0.05,3.78,0.0,15.93
2025-08-24T00:00:00Z,10959493,1.16,4.07,0.0,9.9
2025-08-24T06:00:00Z,10959493,2.89,5.73,0.0,12.68
2025-08-24T12:00:00Z,10959493,2.09,4.79,0.0,20.33
2025-08-24T18:00:00Z,10959493,3.82,6.43,0.0,15.5
2025-08-25T00:00:00Z,10959493,2.38,3.7,0.0,12.0
2025-08-25T06:00:00Z,10959493,3.11,5.29,0.0,13.28
2025-08-25T12:00:00Z,10959493,2.57,6.68,0.0,18.95
2025-08-25T18:00:00Z,10959493,3.71,2.35,0.0,17.09
2025-08-26T00:00:00Z,10959493,4.04,2.34,0.0,10.5
2025-08-26T06:00:00Z,10959493,6.81,1.42,0.0,11.58
2025-08-26T12:00:00Z,10959493,3.6,2.67,0.0,19.81
2025-08-26T18:00:00Z,10959493,8.14,2.77,0.0,17.68
2025-08-27T00:00:00Z,10959493,12.5,3.02,0.0,16.02
2025-08-27T06:00:00Z,10959493,4.58,5.35,0.0,17.04
2025-08-27T12:00:00Z,10959493,7.39,6.32,0.0,22.59
2025-08-27T18:00:00Z,10959493,21.0,2.97,0.0,20.29
2025-08-28T00:00:00Z,10959493,11.7,2.22,0.0,14.94
2025-08-28T06:00:00Z,10959493,9.56,1.05,0.0,15.47
2025-08-28T12:00:00Z,10959493,5.17,4.02,0.0,21.02
2025-08-28T18:00:00Z,10959493,21.0,2.88,0.11,18.83
2025-08-29T00:00:00Z,10959493,9.56,2.5,0.0,17.13
2025-08-29T06:00:00Z,10959493,29.7,2.13,0.0,16.02
2025-08-29T12:00:00Z,10959493,3.47,2.95,0.0,22.13
2025-08-29T18:00:00Z,10959493,5.37,2.9,0.0,19.26
2025-08-30T00:00:00Z,10959493,8.61,1.57,0.0,14.81
2025-08-30T06:00:00Z,10959493,5.24,4.36,0.0,16.44
2025-08-30T12:00:00Z,10959493,9.24,5.56,0.0,21.53
2025-08-30T18:00:00Z,10959493,4.21,3.54,0.0,18.75
2025-08-31T00:00:00Z,10959493,8.59,2.51,0.0,13.87
2025-08-31T06:00:00Z,10959493,16.8,3.55,0.0,15.93
2025-08-31T12:00:00Z,10959493,9.38,5.65,0.0,21.57
2025-08-31T18:00:00Z,10959493,3.48,2.65,0.0,20.46
2025-09-01T00:00:00Z,10959493,9.14,5.0,0.0,18.24
2025-09-01T06:00:00Z,10959493,6.43,6.48,0.0,18.83
2025-09-01T12:00:00Z,10959493,7.21,7.06,0.0,21.73
2025-09-01T18:00:00Z,10959493,10.4,3.5,0.0,17.13
2025-09-02T00:00:00Z,10959493,12.0,1.67,0.0,14.9
2025-09-02T06:00:00Z,10959493,11.2,2.14,0.0,15.46
2025-09-02T12:00:00Z,10959493,6.14,4.12,0.0,21.02
2025-09-02T18:00:00Z,10959493,4.59,3.21,0.27,17.51
2025-09-03T00:00:00Z,10959493,11.8,2.32,0.0,13.24
2025-09-03T06:00:00Z,10959493,7.79,3.44,0.0,16.44
2025-09-03T12:00:00Z,10959493,4.86,7.92,0.0,21.06
2025-09-03T18:00:00Z,10959493,3.59,6.65,0.5,18.25
2025-09-04T00:00:00Z,10959493,3.12,7.28,0.0,19.9
2025-09-04T06:00:00Z,10959493,4.08,5.65,0.0,18.79
2025-09-04T12:00:00Z,10959493,1.4,5.8,0.0,22.17
2025-09-04T18:00:00Z,10959493,4.79,2.92,0.0,18.83
2025-09-05T00:00:00Z,10959493,7.54,2.49,0.0,16.02
2025-09-05T06:00:00Z,10959493,4.06,3.96,1.54,17.09
2025-09-05T12:00:00Z,10959493,1.72,2.46,0.0,18.66
2025-09-05T18:00:00Z,10959493,1.42,4.15,0.0,17.09
2025-09-06T00:00:00Z,10959493,4.01,3.04,0.0,13.24
2025-09-06T06:00:00Z,10959493,4.0,3.35,0.0,13.24
2025-09-06T12:00:00Z,10959493,0.903,2.6,0.0,19.39
2025-09-06T18:00:00Z,10959493,3.56,1.83,0.0,18.11
2025-09-07T00:00:00Z,10959493,4.34,1.73,0.0,12.14
2025-09-07T06:00:00Z,10959493,4.19,1.31,0.0,12.14
2025-09-07T12:00:00Z,10959493,1.7,4.16,0.0,20.5
2025-09-07T18:00:00Z,10959493,2.42,3.39,0.0,16.53
2025-09-08T00:00:00Z,10959493,2.52,3.49,0.0,14.91
2025-09-08T06:00:00Z,10959493,4.51,4.55,0.0,15.42
2025-09-08T18:00:00Z,10959493,12.6,2.5,0.0,17.72
2025-09-09T00:00:00Z,10959493,7.8,2.69,0.0,16.03
2025-09-09T06:00:00Z,10959493,11.5,2.26,0.0,15.98
2025-09-09T12:00:00Z,10959493,20.6,3.33,0.0,21.02
2025-09-09T18:00:00Z,10959493,26.0,3.84,0.0,18.24
2025-09-10T00:00:00Z,10959493,27.5,5.12,0.0,16.53
2025-09-10T06:00:00Z,10959493,30.8,5.62,0.0,17.13
2025-09-10T12:00:00Z,10959493,31.2,6.68,0.0,19.31
2025-09-10T18:00:00Z,10959493,34.7,2.96,0.0,17.21
2025-09-11T00:00:00Z,10959493,6.53,1.47,0.0,14.43
2025-09-11T06:00:00Z,10959493,22.5,2.33,0.0,14.9
2025-09-11T12:00:00Z,10959493,7.55,6.42,0.0,19.43
2025-09-11T18:00:00Z,10959493,2.09,4.34,0.0,15.5
2025-09-12T00:00:00Z,10959493,1.35,4.08,0.0,12.76
2025-09-12T06:00:00Z,10959493,0.923,6.91,0.0,12.8
2025-09-12T12:00:00Z,10959493,0.33,7.15,0.0,14.12
2025-09-12T18:00:00Z,10959493,1.57,5.03,0.0,13.75
2025-09-13T00:00:00Z,10959493,0.738,4.33,0.0,11.61
2025-09-13T06:00:00Z,10959493,3.14,5.98,0.0,12.76
2025-09-13T12:00:00Z,10959493,1.73,7.37,0.0,17.76
2025-09-13T18:00:00Z,10959493,1.97,4.85,0.0,14.9
2025-09-14T00:00:00Z,10959493,3.23,3.37,0.0,13.32
2025-09-14T06:00:00Z,10959493,2.32,2.67,0.0,12.21
2025-09-14T12:00:00Z,10959493,0.886,2.9,0.0,17.72
2025-09-14T18:00:00Z,10959493,2.26,2.86,0.0,14.35
2025-09-15T00:00:00Z,10959493,1.61,3.27,0.0,12.59
2025-09-15T06:00:00Z,10959493,2.23,9.55,0.99,12.8
2025-09-15T12:00:00Z,10959493,1.55,8.58,0.37,17.68
2025-09-15T18:00:00Z,10959493,1.73,7.9,0.0,14.39
2025-09-16T00:00:00Z,10959493,1.05,7.77,0.5,12.21
2025-09-16T06:00:00Z,10959493,1.65,6.41,0.0,12.64
2025-09-16T12:00:00Z,10959493,1.2,9.62,0.0,16.57
2025-09-16T18:00:00Z,10959493,3.18,7.33,0.0,14.31
2025-09-17T00:00:00Z,10959493,1.97,7.98,0.0,12.72
2025-09-17T06:00:00Z,10959493,2.35,7.01,0.0,12.68
2025-09-17T12:00:00Z,10959493,2.64,8.9,0.0,17.55
2025-09-17T18:00:00Z,10959493,2.04,5.48,0.0,14.31
2025-09-18T00:00:00Z,10959493,0.94,6.03,0.0,13.79
2025-09-18T06:00:00Z,10959493,5.13,5.94,0.0,15.98
2025-09-18T12:00:00Z,10959493,3.15,8.19,0.0,20.42
2025-09-18T18:00:00Z,10959493,4.29,6.89,0.0,16.02
2025-09-19T00:00:00Z,10959493,4.16,4.7,0.0,14.81
2025-09-19T06:00:00Z,10959493,3.8,4.54,0.0,17.55
2025-09-19T12:00:00Z,10959493,5.04,5.78,0.0,21.06
2025-09-19T18:00:00Z,10959493,6.11,4.99,0.0,18.24
2025-09-20T00:00:00Z,10959493,19.0,3.64,0.0,15.98
2025-09-20T06:00:00Z,10959493,24.2,3.05,0.0,14.94
2025-09-20T12:00:00Z,10959493,9.68,7.09,0.0,23.15
2025-09-20T18:00:00Z,10959493,16.7,5.79,2.66,17.21
2025-09-21T00:00:00Z,10959493,20.2,5.23,0.0,16.02
2025-09-21T06:00:00Z,10959493,5.05,8.78,0.0,17.72
2025-09-21T12:00:00Z,10959493,0.53,7.19,0.0,15.47
2025-09-21T18:00:00Z,10959493,0.535,6.42,0.0,11.57
2025-09-22T00:00:00Z,10959493,3.13,7.86,0.0,10.46
2025-09-22T06:00:00Z,10959493,1.62,6.76,0.0,8.25
2025-09-22T12:00:00Z,10959493,0.386,8.2,0.0,13.24
2025-09-22T18:00:00Z,10959493,1.87,4.83,0.0,10.89
2025-09-23T00:00:00Z,10959493,1.15,4.06,0.0,8.2
2025-09-23T06:00:00Z,10959493,1.23,3.02,0.0,6.61
2025-09-23T12:00:00Z,10959493,0.229,3.17,0.0,14.94
2025-09-23T18:00:00Z,10959493,1.33,2.59,0.0,10.98
2025-09-24T00:00:00Z,10959493,1.12,1.57,0.0,7.14
2025-09-24T06:00:00Z,10959493,2.71,2.02,0.0,6.03
2025-09-24T12:00:00Z,10959493,0.0119,3.31,0.0,15.54
2025-09-24T18:00:00Z,10959493,1.47,3.02,0.0,10.46
2025-09-25T00:00:00Z,10959493,0.609,2.54,0.0,7.69
2025-09-25T06:00:00Z,10959493,3.45,2.02,0.0,7.14
2025-09-25T12:00:00Z,10959493,0.0808,3.48,0.0,16.14
2025-09-25T18:00:00Z,10959493,0.741,3.75,0.0,11.58
2025-09-26T00:00:00Z,10959493,0.958,4.37,0.0,11.03
2025-09-26T06:00:00Z,10959493,0.423,5.3,0.0,11.48
2025-09-26T12:00:00Z,10959493,0.827,6.55,0.0,14.94
2025-09-26T18:00:00Z,10959493,1.05,6.15,0.0,12.68
2025-09-27T00:00:00Z,10959493,1.46,6.53,0.0,11.53
2025-09-27T06:00:00Z,10959493,3.89,6.59,0.0,12.0
2025-09-27T12:00:00Z,10959493,5.38,6.7,0.0,17.04
2025-09-27T18:00:00Z,10959493,5.03,6.18,0.0,13.24
2025-09-28T00:00:00Z,10959493,5.18,4.28,0.0,11.02
2025-09-28T06:00:00Z,10959493,5.68,4.17,0.0,11.48
2025-09-28T12:00:00Z,10959493,9.12,3.95,0.0,16.1
2025-09-28T18:00:00Z,10959493,4.17,3.51,0.0,13.2
2025-09-29T00:00:00Z,10959493,2.63,4.33,0.0,12.68
2025-09-29T06:00:00Z,10959493,4.99,4.59,0.0,12.68
2025-09-29T12:00:00Z,10959493,1.86,5.61,0.0,15.98
2025-09-29T18:00:00Z,10959493,2.93,5.39,0.0,12.13
2025-09-30T00:00:00Z,10959493,1.9,5.81,0.0,10.89
2025-09-30T06:00:00Z,10959493,2.97,4.28,0.0,9.91
2025-09-30T12:00:00Z,10959493,4.33,4.15,0.0,13.83
2025-09-30T18:00:00Z,10959493,3.98,2.19,0.0,11.02
2025-02-19T00:30:00Z,12235381,31.3,1.03,0.0,17.37
2025-02-19T06:30:00Z,12235381,18.4,4.12,0.0,29.5
2025-02-19T12:30:00Z,12235381,36.4,3.6,0.0,28.88
2025-02-19T18:30:00Z,12235381,20.1,2.57,0.0,21.35
2025-02-20T00:30:00Z,12235381,22.8,0.0,0.0,19.22
2025-02-20T06:30:00Z,12235381,19.0,3.6,0.0,29.43
2025-02-20T12:30:00Z,12235381,28.5,4.63,0.0,28.81
2025-02-20T18:30:00Z,12235381,19.3,3.6,0.0,21.35
2025-02-21T00:30:00Z,12235381,24.8,1.03,0.0,18.11
2025-02-21T06:30:00Z,12235381,19.1,3.6,0.0,29.68
2025-02-21T12:30:00Z,12235381,27.6,4.63,0.0,28.72
2025-02-21T18:30:00Z,12235381,18.5,3.09,0.0,21.91
2025-02-22T00:30:00Z,12235381,23.3,2.57,0.0,18.9
2025-02-22T06:30:00Z,12235381,19.0,2.06,0.0,29.3
2025-02-22T12:30:00Z,12235381,24.0,4.12,0.0,28.67
2025-02-22T18:30:00Z,12235381,20.2,2.57,0.0,22.09
2025-02-23T00:30:00Z,12235381,26.7,0.51,0.0,19.03
2025-02-23T06:30:00Z,12235381,16.9,5.66,0.0,29.6
2025-02-23T12:30:00Z,12235381,20.9,6.17,0.0,28.37
2025-02-23T18:30:00Z,12235381,17.5,2.57,0.0,21.17
2025-02-24T00:30:00Z,12235381,21.2,1.54,0.0,18.35
2025-02-24T06:30:00Z,12235381,18.7,6.69,0.0,28.8
2025-02-24T12:30:00Z,12235381,26.8,4.12,0.0,27.11
2025-02-24T18:30:00Z,12235381,17.2,5.14,0.0,20.52
2025-02-25T00:30:00Z,12235381,19.8,2.06,0.0,16.77
2025-02-25T06:30:00Z,12235381,17.9,4.12,0.0,28.24
2025-02-25T12:30:00Z,12235381,25.3,4.63,0.0,27.19
2025-02-25T18:30:00Z,12235381,17.5,5.14,0.0,20.75
2025-02-26T00:30:00Z,12235381,20.2,3.09,0.0,18.48
2025-02-26T06:30:00Z,12235381,17.6,6.17,0.0,28.42
2025-02-26T12:30:00Z,12235381,22.1,5.14,0.0,27.77
2025-02-26T18:30:00Z,12235381,17.4,5.5,0.0,20.77
2025-02-27T00:30:00Z,12235381,20.2,1.54,0.0,16.56
2025-02-27T06:30:00Z,12235381,18.5,4.63,0.0,28.61
2025-02-27T12:30:00Z,12235381,21.4,5.66,0.0,27.81
2025-02-27T18:30:00Z,12235381,17.8,4.12,0.0,20.84
2025-02-28T00:30:00Z,12235381,22.2,0.51,0.0,16.8
2025-02-28T06:30:00Z,12235381,17.6,3.6,0.0,28.69
2025-02-28T12:30:00Z,12235381,26.4,3.6,0.0,28.07
2025-02-28T18:30:00Z,12235381,17.4,6.17,0.0,21.03
2025-03-01T00:30:00Z,12235381,19.8,2.06,0.0,18.66
2025-03-01T06:30:00Z,12235381,18.4,5.14,0.0,28.33
2025-03-01T12:30:00Z,12235381,26.4,3.09,0.0,28.05
2025-03-01T18:30:00Z,12235381,17.7,4.63,0.0,21.91
2025-03-02T00:30:00Z,12235381,18.4,5.14,0.0,20.63
2025-03-02T06:30:00Z,12235381,17.5,2.57,0.0,28.78
2025-03-02T12:30:00Z,12235381,27.0,0.0,0.0,999.0
2025-03-02T18:30:00Z,12235381,19.3,2.57,0.0,23.16
2025-03-03T00:30:00Z,12235381,23.8,1.54,0.0,20.24
2025-03-03T06:30:00Z,12235381,17.5,2.06,0.0,30.45
2025-03-03T12:30:00Z,12235381,25.4,3.6,0.0,29.58
2025-03-03T18:30:00Z,12235381,19.8,2.06,0.0,23.29
2025-03-04T00:30:00Z,12235381,25.3,0.0,0.0,19.97
2025-03-04T06:30:00Z,12235381,18.1,5.66,0.0,31.39
2025-03-04T12:30:00Z,12235381,23.7,5.14,0.0,29.54
2025-03-04T18:30:00Z,12235381,19.9,3.09,0.0,22.79
2025-03-05T00:30:00Z,12235381,30.3,0.0,0.0,19.15
2025-03-05T06:30:00Z,12235381,18.3,5.14,0.0,31.58
2025-03-05T12:30:00Z,12235381,28.1,4.12,0.0,29.97
2025-03-05T18:30:00Z,12235381,20.2,1.54,0.0,24.03
2025-03-06T00:30:00Z,12235381,23.2,0.0,0.0,20.1
2025-03-06T06:30:00Z,12235381,18.4,3.09,0.0,30.09
2025-03-06T12:30:00Z,12235381,26.0,1.54,0.0,29.88
2025-03-06T18:30:00Z,12235381,19.8,2.06,0.0,23.11
2025-03-07T00:30:00Z,12235381,22.4,1.54,0.0,19.73
2025-03-07T06:30:00Z,12235381,17.8,2.06,0.0,30.39
2025-03-07T12:30:00Z,12235381,24.1,2.57,0.0,29.9
2025-03-07T18:30:00Z,12235381,19.6,2.06,0.0,22.41
2025-03-08T00:30:00Z,12235381,19.9,1.03,0.0,19.46
2025-03-08T06:30:00Z,12235381,19.2,1.03,0.0,30.15
2025-03-08T12:30:00Z,12235381,34.8,4.08,0.0,29.78
2025-03-08T18:30:00Z,12235381,21.7,1.54,0.0,22.97
2025-03-09T00:30:00Z,12235381,25.9,1.03,0.0,18.82
2025-03-09T06:30:00Z,12235381,18.1,3.09,0.0,31.32
2025-03-09T12:30:00Z,12235381,22.8,5.14,0.0,29.28
2025-03-09T18:30:00Z,12235381,18.0,6.17,0.0,21.35
2025-03-10T00:30:00Z,12235381,18.9,3.6,0.0,17.83
2025-03-10T06:30:00Z,12235381,18.7,4.63,0.0,28.65
2025-03-10T12:30:00Z,12235381,22.1,4.63,0.0,27.51
2025-03-10T18:30:00Z,12235381,17.9,4.12,0.0,21.65
2025-03-11T00:30:00Z,12235381,18.2,3.6,0.0,18.53
2025-03-11T06:30:00Z,12235381,18.5,6.69,0.0,28.77
2025-03-11T12:30:00Z,12235381,20.9,3.6,0.0,25.27
2025-03-11T18:30:00Z,12235381,17.3,2.06,0.0,21.96
2025-03-12T00:30:00Z,12235381,19.4,2.06,0.0,20.1
2025-03-12T06:30:00Z,12235381,18.9,4.63,0.0,29.08
2025-03-12T12:30:00Z,12235381,22.8,5.14,0.0,27.36
2025-03-12T18:30:00Z,12235381,17.4,2.57,0.0,21.08
2025-03-13T00:30:00Z,12235381,22.2,0.0,0.0,19.17
2025-03-13T06:30:00Z,12235381,17.1,3.6,0.0,29.9
2025-03-13T12:30:00Z,12235381,28.3,4.12,0.0,30.33
2025-03-13T18:30:00Z,12235381,21.3,3.25,0.0,23.55
2025-03-14T00:30:00Z,12235381,19.6,1.15,0.0,20.22
2025-03-14T06:30:00Z,12235381,17.4,5.97,0.0,32.09
2025-03-14T12:30:00Z,12235381,29.9,5.14,0.0,30.06
2025-03-14T18:30:00Z,12235381,19.7,3.09,0.0,22.88
2025-03-15T00:30:00Z,12235381,21.2,0.0,0.0,18.33
2025-03-15T06:30:00Z,12235381,20.0,4.12,0.0,30.53
2025-03-15T12:30:00Z,12235381,28.6,4.63,0.0,30.18
2025-03-15T18:30:00Z,12235381,21.0,1.54,0.0,22.23
2025-03-16T00:30:00Z,12235381,26.5,1.03,0.0,19.6
2025-03-16T06:30:00Z,12235381,21.1,2.06,0.0,30.53
2025-03-16T18:30:00Z,12235381,18.9,1.03,0.0,24.08
2025-03-17T00:30:00Z,12235381,22.2,2.06,0.0,21.08
2025-03-17T06:30:00Z,12235381,17.2,1.54,0.0,30.95
2025-03-17T12:30:00Z,12235381,24.6,3.37,0.0,30.41
2025-03-17T18:30:00Z,12235381,19.7,1.54,0.0,25.75
2025-03-18T00:30:00Z,12235381,20.4,1.54,0.0,22.56
2025-03-18T06:30:00Z,12235381,18.8,2.06,0.0,31.27
2025-03-18T12:30:00Z,12235381,27.1,4.12,0.0,30.7
2025-03-18T18:30:00Z,12235381,17.7,3.09,0.0,24.08
2025-03-19T00:30:00Z,12235381,19.2,1.03,0.0,22.56
2025-03-19T06:30:00Z,12235381,18.0,4.12,0.0,30.89
2025-03-19T12:30:00Z,12235381,25.8,4.12,0.0,30.19
2025-03-19T18:30:00Z,12235381,17.7,4.12,0.0,23.76
2025-03-20T00:30:00Z,12235381,19.6,3.6,0.0,21.63
2025-03-20T06:30:00Z,12235381,18.1,4.12,0.0,30.47
2025-03-20T12:30:00Z,12235381,26.4,3.6,0.0,30.32
